name,sat,problem_size,sls_size,z3_calls,interpolants_generated,merges,shiftdowns,offsets,total_time,reduction_time,augment_time,interpolation_time,solution_time
bapa/card/fol_0000065.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000066.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000067.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000068.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000069.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000070.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000071.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000072.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000073.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000074.smt2,1,13,10,83,0,2,0,0,1.4040191173553467,0.19140982627868652,0.052120208740234375,2.86102294921875e-06,1.0915257930755615
bapa/card/fol_0000075.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000076.smt2,1,13,23,844,0,5,1,0,8.881381750106812,2.417011022567749,0.2933962345123291,2.1457672119140625e-06,6.0988523960113525
bapa/card/fol_0000077.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000078.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000079.smt2,1,16,4,10,0,0,0,0,0.19217705726623535,0.011002063751220703,0.0160672664642334,0.0,0.0924372673034668
bapa/card/fol_0000080.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000081.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000082.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000083.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000084.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000085.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000086.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000087.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000088.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000089.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000090.smt2,1,13,10,83,0,0,0,0,1.871358871459961,0.17732882499694824,0.0542142391204834,0.0,1.572291612625122
bapa/card/fol_0000091.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000092.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000093.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000094.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000095.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000096.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000097.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000098.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000099.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000100.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000101.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000102.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000103.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000104.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000105.smt2,1,19,6,27,0,0,0,0,0.5636570453643799,0.07212328910827637,0.03888440132141113,1.6689300537109375e-06,0.3762989044189453
bapa/card/fol_0000106.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000107.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000108.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000109.smt2,1,13,16,291,0,2,1,0,4.590382814407349,0.7719125747680664,0.11310505867004395,3.0994415283203125e-06,3.634733200073242
bapa/card/fol_0000110.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000111.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000112.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000113.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000114.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000115.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000116.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000117.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000118.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000119.smt2,2,-1,,,,,,,,,,,
bapa/card/fol_0000120.smt2,2,-1,,,,,,,,,,,
