sls file,sls result,sls duration,cvc5 lia filename,cvc5 lia result,cvc5 lia duration,lia normaliz filename,lia normaliz result,lia normaliz duration,sqlsolver filename,sqlsolver result,sqlsolver duration
bapa/arith/fol_0000081.smt2,unsat,0.154901981,benchmarks/bapa/arith/cvc5_bapa/fol_0000081.smt2,unsat,0.010339499,benchmarks/bapa/arith/cvc5_bapa/fol_0000081.smt2,unsat,0.009628534,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000081.smt2,UNSAT,0.016
bapa/arith/fol_0000082.smt2,sat,0.664121151,benchmarks/bapa/arith/cvc5_bapa/fol_0000082.smt2,sat,0.061781645,benchmarks/bapa/arith/cvc5_bapa/fol_0000082.smt2,sat,0.045893431,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000082.smt2,SAT,0.206
bapa/arith/fol_0000083.smt2,unsat,0.164179564,benchmarks/bapa/arith/cvc5_bapa/fol_0000083.smt2,unsat,0.010540485,benchmarks/bapa/arith/cvc5_bapa/fol_0000083.smt2,unsat,0.010493994,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000083.smt2,UNSAT,0.027
bapa/arith/fol_0000084.smt2,sat,0.178159952,benchmarks/bapa/arith/cvc5_bapa/fol_0000084.smt2,sat,0.118254185,benchmarks/bapa/arith/cvc5_bapa/fol_0000084.smt2,timeout,0.049543858,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000084.smt2,SAT,0.547
bapa/arith/fol_0000085.smt2,unsat,0.473218441,benchmarks/bapa/arith/cvc5_bapa/fol_0000085.smt2,unsat,0.117470741,benchmarks/bapa/arith/cvc5_bapa/fol_0000085.smt2,timeout,0.047630787,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000085.smt2,UNSAT,0.24
bapa/arith/fol_0000086.smt2,unsat,0.204432011,benchmarks/bapa/arith/cvc5_bapa/fol_0000086.smt2,unsat,0.112854481,benchmarks/bapa/arith/cvc5_bapa/fol_0000086.smt2,timeout,0.049667358,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000086.smt2,UNSAT,0.224
bapa/arith/fol_0000087.smt2,unsat,0.166501284,benchmarks/bapa/arith/cvc5_bapa/fol_0000087.smt2,unsat,0.010360479,benchmarks/bapa/arith/cvc5_bapa/fol_0000087.smt2,unsat,0.011652946,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000087.smt2,UNSAT,0.019
bapa/arith/fol_0000088.smt2,unsat,0.469694376,benchmarks/bapa/arith/cvc5_bapa/fol_0000088.smt2,unsat,0.118020535,benchmarks/bapa/arith/cvc5_bapa/fol_0000088.smt2,timeout,0.050182104,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000088.smt2,UNSAT,0.223
bapa/arith/fol_0000089.smt2,unsat,0.608501673,benchmarks/bapa/arith/cvc5_bapa/fol_0000089.smt2,unsat,0.115944624,benchmarks/bapa/arith/cvc5_bapa/fol_0000089.smt2,timeout,0.05258131,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000089.smt2,UNSAT,0.223
bapa/arith/fol_0000090.smt2,sat,0.690729618,benchmarks/bapa/arith/cvc5_bapa/fol_0000090.smt2,sat,0.05977726,benchmarks/bapa/arith/cvc5_bapa/fol_0000090.smt2,sat,0.043616772,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000090.smt2,SAT,0.193
bapa/arith/fol_0000091.smt2,unsat,0.160047054,benchmarks/bapa/arith/cvc5_bapa/fol_0000091.smt2,unsat,0.010165215,benchmarks/bapa/arith/cvc5_bapa/fol_0000091.smt2,unsat,0.009577751,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000091.smt2,UNSAT,0.019
bapa/arith/fol_0000092.smt2,unsat,0.166557312,benchmarks/bapa/arith/cvc5_bapa/fol_0000092.smt2,unsat,0.012187719,benchmarks/bapa/arith/cvc5_bapa/fol_0000092.smt2,unsat,0.010937691,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000092.smt2,UNSAT,0.026
bapa/arith/fol_0000093.smt2,unsat,0.178097963,benchmarks/bapa/arith/cvc5_bapa/fol_0000093.smt2,unsat,0.011828899,benchmarks/bapa/arith/cvc5_bapa/fol_0000093.smt2,unsat,0.010159492,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000093.smt2,UNSAT,0.035
bapa/arith/fol_0000094.smt2,unsat,0.229896784,benchmarks/bapa/arith/cvc5_bapa/fol_0000094.smt2,unsat,0.116023302,benchmarks/bapa/arith/cvc5_bapa/fol_0000094.smt2,timeout,0.047819853,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000094.smt2,UNSAT,0.223
bapa/arith/fol_0000095.smt2,unsat,0.596110821,benchmarks/bapa/arith/cvc5_bapa/fol_0000095.smt2,unsat,0.116517305,benchmarks/bapa/arith/cvc5_bapa/fol_0000095.smt2,timeout,0.048085451,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000095.smt2,UNSAT,0.24
bapa/arith/fol_0000096.smt2,sat,0.413686752,benchmarks/bapa/arith/cvc5_bapa/fol_0000096.smt2,sat,0.118608952,benchmarks/bapa/arith/cvc5_bapa/fol_0000096.smt2,timeout,0.047187328,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000096.smt2,SAT,0.228
bapa/arith/fol_0000097.smt2,unsat,0.468215942,benchmarks/bapa/arith/cvc5_bapa/fol_0000097.smt2,unsat,0.115262508,benchmarks/bapa/arith/cvc5_bapa/fol_0000097.smt2,timeout,0.047767401,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000097.smt2,UNSAT,0.23
bapa/arith/fol_0000098.smt2,unsat,0.470690012,benchmarks/bapa/arith/cvc5_bapa/fol_0000098.smt2,unsat,0.118569374,benchmarks/bapa/arith/cvc5_bapa/fol_0000098.smt2,timeout,0.04675746,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000098.smt2,UNSAT,0.243
bapa/arith/fol_0000099.smt2,sat,0.450362921,benchmarks/bapa/arith/cvc5_bapa/fol_0000099.smt2,sat,0.121697187,benchmarks/bapa/arith/cvc5_bapa/fol_0000099.smt2,timeout,0.04664135,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000099.smt2,SAT,0.23
bapa/arith/fol_0000100.smt2,sat,0.456935883,benchmarks/bapa/arith/cvc5_bapa/fol_0000100.smt2,sat,0.12473321,benchmarks/bapa/arith/cvc5_bapa/fol_0000100.smt2,timeout,0.045722961,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000100.smt2,SAT,0.223
bapa/arith/fol_0000101.smt2,sat,1.283203125,benchmarks/bapa/arith/cvc5_bapa/fol_0000101.smt2,sat,0.017717361,benchmarks/bapa/arith/cvc5_bapa/fol_0000101.smt2,sat,0.017483234,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000101.smt2,SAT,0.009
bapa/arith/fol_0000102.smt2,sat,0.593713999,benchmarks/bapa/arith/cvc5_bapa/fol_0000102.smt2,sat,0.126150131,benchmarks/bapa/arith/cvc5_bapa/fol_0000102.smt2,timeout,0.056472063,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000102.smt2,SAT,0.229
bapa/arith/fol_0000103.smt2,sat,0.571181774,benchmarks/bapa/arith/cvc5_bapa/fol_0000103.smt2,sat,0.119795799,benchmarks/bapa/arith/cvc5_bapa/fol_0000103.smt2,timeout,0.088441849,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000103.smt2,SAT,0.226
bapa/arith/fol_0000104.smt2,sat,0.203022003,benchmarks/bapa/arith/cvc5_bapa/fol_0000104.smt2,sat,0.120328665,benchmarks/bapa/arith/cvc5_bapa/fol_0000104.smt2,timeout,0.083253384,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000104.smt2,SAT,0.222
bapa/arith/fol_0000105.smt2,sat,0.197631836,benchmarks/bapa/arith/cvc5_bapa/fol_0000105.smt2,sat,0.124726772,benchmarks/bapa/arith/cvc5_bapa/fol_0000105.smt2,timeout,0.130986929,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000105.smt2,SAT,0.228
bapa/arith/fol_0000106.smt2,sat,0.442954063,benchmarks/bapa/arith/cvc5_bapa/fol_0000106.smt2,sat,0.122803926,benchmarks/bapa/arith/cvc5_bapa/fol_0000106.smt2,timeout,0.205983877,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000106.smt2,SAT,0.231
bapa/arith/fol_0000107.smt2,unsat,0.172296047,benchmarks/bapa/arith/cvc5_bapa/fol_0000107.smt2,unsat,0.839912653,benchmarks/bapa/arith/cvc5_bapa/fol_0000107.smt2,unsat,0.011209011,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000107.smt2,UNSAT,0.02
bapa/arith/fol_0000108.smt2,sat,0.989900827,benchmarks/bapa/arith/cvc5_bapa/fol_0000108.smt2,sat,0.067646265,benchmarks/bapa/arith/cvc5_bapa/fol_0000108.smt2,sat,0.051069736,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000108.smt2,SAT,0.187
bapa/arith/fol_0000109.smt2,sat,0.423665762,benchmarks/bapa/arith/cvc5_bapa/fol_0000109.smt2,sat,0.119143724,benchmarks/bapa/arith/cvc5_bapa/fol_0000109.smt2,timeout,0.04665637,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000109.smt2,SAT,0.228
bapa/arith/fol_0000110.smt2,unsat,0.611566067,benchmarks/bapa/arith/cvc5_bapa/fol_0000110.smt2,unsat,0.118505239,benchmarks/bapa/arith/cvc5_bapa/fol_0000110.smt2,timeout,0.044392347,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000110.smt2,UNSAT,0.216
bapa/arith/fol_0000111.smt2,unsat,0.164831638,benchmarks/bapa/arith/cvc5_bapa/fol_0000111.smt2,unsat,0.011255503,benchmarks/bapa/arith/cvc5_bapa/fol_0000111.smt2,unsat,0.010449886,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000111.smt2,UNSAT,0.016
bapa/arith/fol_0000112.smt2,unsat,0.231291533,benchmarks/bapa/arith/cvc5_bapa/fol_0000112.smt2,unsat,0.116581917,benchmarks/bapa/arith/cvc5_bapa/fol_0000112.smt2,timeout,0.047589779,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000112.smt2,UNSAT,0.542
bapa/arith/fol_0000113.smt2,sat,0.729929447,benchmarks/bapa/arith/cvc5_bapa/fol_0000113.smt2,sat,0.063336611,benchmarks/bapa/arith/cvc5_bapa/fol_0000113.smt2,sat,0.044346333,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000113.smt2,SAT,0.475
bapa/arith/fol_0000114.smt2,unsat,0.172055006,benchmarks/bapa/arith/cvc5_bapa/fol_0000114.smt2,unsat,0.011525393,benchmarks/bapa/arith/cvc5_bapa/fol_0000114.smt2,unsat,0.0107131,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000114.smt2,UNSAT,0.018
bapa/arith/fol_0000115.smt2,unsat,0.164976597,benchmarks/bapa/arith/cvc5_bapa/fol_0000115.smt2,unsat,0.011500359,benchmarks/bapa/arith/cvc5_bapa/fol_0000115.smt2,unsat,0.010607958,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000115.smt2,UNSAT,0.017
bapa/arith/fol_0000116.smt2,unsat,0.166372299,benchmarks/bapa/arith/cvc5_bapa/fol_0000116.smt2,unsat,0.011703968,benchmarks/bapa/arith/cvc5_bapa/fol_0000116.smt2,unsat,0.0108428,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000116.smt2,UNSAT,0.023
bapa/arith/fol_0000117.smt2,sat,0.678281069,benchmarks/bapa/arith/cvc5_bapa/fol_0000117.smt2,sat,0.060166597,benchmarks/bapa/arith/cvc5_bapa/fol_0000117.smt2,sat,0.045263529,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000117.smt2,SAT,0.188
bapa/arith/fol_0000118.smt2,sat,0.179522514,benchmarks/bapa/arith/cvc5_bapa/fol_0000118.smt2,sat,0.119395971,benchmarks/bapa/arith/cvc5_bapa/fol_0000118.smt2,timeout,0.045195818,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000118.smt2,SAT,0.216
bapa/arith/fol_0000119.smt2,unsat,0.58964467,benchmarks/bapa/arith/cvc5_bapa/fol_0000119.smt2,unsat,0.11699295,benchmarks/bapa/arith/cvc5_bapa/fol_0000119.smt2,timeout,0.060981274,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000119.smt2,UNSAT,0.227
bapa/arith/fol_0000120.smt2,unsat,0.165105104,benchmarks/bapa/arith/cvc5_bapa/fol_0000120.smt2,unsat,0.011287212,benchmarks/bapa/arith/cvc5_bapa/fol_0000120.smt2,unsat,0.010813713,/home/mudathir/all/sls-reachability/benchmarks/bapa/arith/cvc5_bapa/fol_0000120.smt2,UNSAT,0.018
bapa/card/fol_0000001.smt2,sat,0.837563276,benchmarks/bapa/card/cvc5_bapa/fol_0000001.smt2,sat,0.013445139,benchmarks/bapa/card/cvc5_bapa/fol_0000001.smt2,sat,0.012289762,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000001.smt2,SAT,0.011
bapa/card/fol_0000002.smt2,sat,0.759903193,benchmarks/bapa/card/cvc5_bapa/fol_0000002.smt2,sat,0.013576031,benchmarks/bapa/card/cvc5_bapa/fol_0000002.smt2,sat,0.013071299,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000002.smt2,SAT,0.011
bapa/card/fol_0000003.smt2,sat,0.617148161,benchmarks/bapa/card/cvc5_bapa/fol_0000003.smt2,sat,0.012915134,benchmarks/bapa/card/cvc5_bapa/fol_0000003.smt2,sat,0.011599302,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000003.smt2,SAT,0.011
bapa/card/fol_0000004.smt2,sat,1.326921701,benchmarks/bapa/card/cvc5_bapa/fol_0000004.smt2,sat,0.060352802,benchmarks/bapa/card/cvc5_bapa/fol_0000004.smt2,sat,0.044612408,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000004.smt2,SAT,0.01
bapa/card/fol_0000005.smt2,sat,0.664755106,benchmarks/bapa/card/cvc5_bapa/fol_0000005.smt2,sat,0.059652328,benchmarks/bapa/card/cvc5_bapa/fol_0000005.smt2,sat,0.042409182,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000005.smt2,SAT,0.011
bapa/card/fol_0000006.smt2,sat,0.567477465,benchmarks/bapa/card/cvc5_bapa/fol_0000006.smt2,sat,0.060105085,benchmarks/bapa/card/cvc5_bapa/fol_0000006.smt2,sat,0.051395416,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000006.smt2,SAT,0.011
bapa/card/fol_0000007.smt2,sat,0.82105875,benchmarks/bapa/card/cvc5_bapa/fol_0000007.smt2,sat,0.058335543,benchmarks/bapa/card/cvc5_bapa/fol_0000007.smt2,sat,0.041522503,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000007.smt2,SAT,0.184
bapa/card/fol_0000008.smt2,sat,0.655787706,benchmarks/bapa/card/cvc5_bapa/fol_0000008.smt2,sat,0.059497356,benchmarks/bapa/card/cvc5_bapa/fol_0000008.smt2,sat,0.04227066,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000008.smt2,SAT,0.01
bapa/card/fol_0000009.smt2,sat,0.791005611,benchmarks/bapa/card/cvc5_bapa/fol_0000009.smt2,sat,0.057343483,benchmarks/bapa/card/cvc5_bapa/fol_0000009.smt2,sat,0.042980194,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000009.smt2,SAT,0.18
bapa/card/fol_0000010.smt2,sat,0.667458296,benchmarks/bapa/card/cvc5_bapa/fol_0000010.smt2,sat,0.063792229,benchmarks/bapa/card/cvc5_bapa/fol_0000010.smt2,sat,0.042419434,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000010.smt2,SAT,0.181
bapa/card/fol_0000011.smt2,sat,0.676119328,benchmarks/bapa/card/cvc5_bapa/fol_0000011.smt2,sat,0.061859846,benchmarks/bapa/card/cvc5_bapa/fol_0000011.smt2,sat,0.042943478,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000011.smt2,SAT,0.326
bapa/card/fol_0000012.smt2,sat,0.670462847,benchmarks/bapa/card/cvc5_bapa/fol_0000012.smt2,sat,0.060472727,benchmarks/bapa/card/cvc5_bapa/fol_0000012.smt2,sat,0.042688608,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000012.smt2,SAT,0.475
bapa/card/fol_0000013.smt2,sat,0.59122014,benchmarks/bapa/card/cvc5_bapa/fol_0000013.smt2,sat,0.060076475,benchmarks/bapa/card/cvc5_bapa/fol_0000013.smt2,sat,0.043863058,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000013.smt2,SAT,0.012
bapa/card/fol_0000014.smt2,sat,0.161024094,benchmarks/bapa/card/cvc5_bapa/fol_0000014.smt2,sat,0.059150219,benchmarks/bapa/card/cvc5_bapa/fol_0000014.smt2,sat,0.043490171,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000014.smt2,SAT,0.01
bapa/card/fol_0000015.smt2,sat,0.968511343,benchmarks/bapa/card/cvc5_bapa/fol_0000015.smt2,sat,0.063306808,benchmarks/bapa/card/cvc5_bapa/fol_0000015.smt2,sat,0.042840004,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000015.smt2,SAT,0.014
bapa/card/fol_0000016.smt2,sat,0.85265851,benchmarks/bapa/card/cvc5_bapa/fol_0000016.smt2,sat,0.058362961,benchmarks/bapa/card/cvc5_bapa/fol_0000016.smt2,sat,0.044537067,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000016.smt2,SAT,0.011
bapa/card/fol_0000017.smt2,sat,0.528079748,benchmarks/bapa/card/cvc5_bapa/fol_0000017.smt2,sat,0.062740326,benchmarks/bapa/card/cvc5_bapa/fol_0000017.smt2,sat,0.042194843,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000017.smt2,SAT,0.009
bapa/card/fol_0000018.smt2,sat,0.935570955,benchmarks/bapa/card/cvc5_bapa/fol_0000018.smt2,sat,0.06115222,benchmarks/bapa/card/cvc5_bapa/fol_0000018.smt2,sat,0.042753458,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000018.smt2,SAT,0.01
bapa/card/fol_0000019.smt2,sat,0.767495871,benchmarks/bapa/card/cvc5_bapa/fol_0000019.smt2,sat,0.063507795,benchmarks/bapa/card/cvc5_bapa/fol_0000019.smt2,sat,0.047303677,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000019.smt2,SAT,0.185
bapa/card/fol_0000020.smt2,sat,0.170593023,benchmarks/bapa/card/cvc5_bapa/fol_0000020.smt2,sat,0.059348345,benchmarks/bapa/card/cvc5_bapa/fol_0000020.smt2,sat,0.04157877,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000020.smt2,SAT,0.336
bapa/card/fol_0000021.smt2,unsat,0.165035248,benchmarks/bapa/card/cvc5_bapa/fol_0000021.smt2,unsat,0.010775089,benchmarks/bapa/card/cvc5_bapa/fol_0000021.smt2,unsat,0.011081696,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000021.smt2,UNSAT,0.037
bapa/card/fol_0000022.smt2,sat,0.404261589,benchmarks/bapa/card/cvc5_bapa/fol_0000022.smt2,sat,0.060818195,benchmarks/bapa/card/cvc5_bapa/fol_0000022.smt2,sat,0.042280674,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000022.smt2,SAT,0.183
bapa/card/fol_0000023.smt2,unsat,0.165892601,benchmarks/bapa/card/cvc5_bapa/fol_0000023.smt2,unsat,0.01104188,benchmarks/bapa/card/cvc5_bapa/fol_0000023.smt2,unsat,0.010374546,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000023.smt2,UNSAT,0.017
bapa/card/fol_0000024.smt2,sat,0.65723896,benchmarks/bapa/card/cvc5_bapa/fol_0000024.smt2,sat,0.065743923,benchmarks/bapa/card/cvc5_bapa/fol_0000024.smt2,sat,0.04927206,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000024.smt2,SAT,0.183
bapa/card/fol_0000025.smt2,sat,0.165690184,benchmarks/bapa/card/cvc5_bapa/fol_0000025.smt2,sat,0.011778116,benchmarks/bapa/card/cvc5_bapa/fol_0000025.smt2,sat,0.012283325,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000025.smt2,SAT,0.011
bapa/card/fol_0000026.smt2,sat,0.382984161,benchmarks/bapa/card/cvc5_bapa/fol_0000026.smt2,sat,0.013353586,benchmarks/bapa/card/cvc5_bapa/fol_0000026.smt2,sat,0.01354003,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000026.smt2,SAT,0.009
bapa/card/fol_0000027.smt2,sat,0.164352417,benchmarks/bapa/card/cvc5_bapa/fol_0000027.smt2,sat,0.014652967,benchmarks/bapa/card/cvc5_bapa/fol_0000027.smt2,sat,0.012335539,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000027.smt2,SAT,0.011
bapa/card/fol_0000028.smt2,unsat,0.482862234,benchmarks/bapa/card/cvc5_bapa/fol_0000028.smt2,unsat,0.115192652,benchmarks/bapa/card/cvc5_bapa/fol_0000028.smt2,timeout,0.046390533,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000028.smt2,UNSAT,0.215
bapa/card/fol_0000029.smt2,sat,0.532571793,benchmarks/bapa/card/cvc5_bapa/fol_0000029.smt2,sat,0.12024188,benchmarks/bapa/card/cvc5_bapa/fol_0000029.smt2,timeout,0.045660257,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000029.smt2,SAT,0.22
bapa/card/fol_0000030.smt2,unsat,0.158925056,benchmarks/bapa/card/cvc5_bapa/fol_0000030.smt2,unsat,0.010989189,benchmarks/bapa/card/cvc5_bapa/fol_0000030.smt2,unsat,0.010617733,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000030.smt2,UNSAT,0.02
bapa/card/fol_0000031.smt2,sat,0.639919281,benchmarks/bapa/card/cvc5_bapa/fol_0000031.smt2,sat,0.062046289,benchmarks/bapa/card/cvc5_bapa/fol_0000031.smt2,sat,0.043722391,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000031.smt2,SAT,0.011
bapa/card/fol_0000032.smt2,unsat,0.159310579,benchmarks/bapa/card/cvc5_bapa/fol_0000032.smt2,unsat,0.011416912,benchmarks/bapa/card/cvc5_bapa/fol_0000032.smt2,unsat,0.009703875,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000032.smt2,UNSAT,0.018
bapa/card/fol_0000033.smt2,sat,0.687686205,benchmarks/bapa/card/cvc5_bapa/fol_0000033.smt2,sat,0.061464071,benchmarks/bapa/card/cvc5_bapa/fol_0000033.smt2,sat,0.043673754,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000033.smt2,SAT,0.01
bapa/card/fol_0000034.smt2,unsat,0.160601854,benchmarks/bapa/card/cvc5_bapa/fol_0000034.smt2,unsat,0.011688232,benchmarks/bapa/card/cvc5_bapa/fol_0000034.smt2,unsat,0.00929904,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000034.smt2,UNSAT,0.018
bapa/card/fol_0000035.smt2,sat,0.710558891,benchmarks/bapa/card/cvc5_bapa/fol_0000035.smt2,sat,0.064224005,benchmarks/bapa/card/cvc5_bapa/fol_0000035.smt2,sat,0.048962116,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000035.smt2,SAT,0.011
bapa/card/fol_0000036.smt2,sat,0.771570683,benchmarks/bapa/card/cvc5_bapa/fol_0000036.smt2,sat,0.012276649,benchmarks/bapa/card/cvc5_bapa/fol_0000036.smt2,sat,0.012424469,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000036.smt2,SAT,0.009
bapa/card/fol_0000037.smt2,sat,0.625891685,benchmarks/bapa/card/cvc5_bapa/fol_0000037.smt2,sat,0.059606075,benchmarks/bapa/card/cvc5_bapa/fol_0000037.smt2,sat,0.044213057,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000037.smt2,SAT,0.184
bapa/card/fol_0000038.smt2,unsat,0.163355112,benchmarks/bapa/card/cvc5_bapa/fol_0000038.smt2,unsat,0.010022163,benchmarks/bapa/card/cvc5_bapa/fol_0000038.smt2,unsat,0.011805773,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000038.smt2,UNSAT,0.026
bapa/card/fol_0000039.smt2,sat,0.548855066,benchmarks/bapa/card/cvc5_bapa/fol_0000039.smt2,sat,0.061365843,benchmarks/bapa/card/cvc5_bapa/fol_0000039.smt2,sat,0.042194366,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000039.smt2,SAT,0.492
bapa/card/fol_0000040.smt2,unsat,0.16453743,benchmarks/bapa/card/cvc5_bapa/fol_0000040.smt2,unsat,0.010909796,benchmarks/bapa/card/cvc5_bapa/fol_0000040.smt2,unsat,0.009763002,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000040.smt2,UNSAT,0.033
bapa/card/fol_0000041.smt2,sat,0.810946941,benchmarks/bapa/card/cvc5_bapa/fol_0000041.smt2,sat,0.058904409,benchmarks/bapa/card/cvc5_bapa/fol_0000041.smt2,sat,0.043220043,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000041.smt2,SAT,0.187
bapa/card/fol_0000042.smt2,sat,0.218562841,benchmarks/bapa/card/cvc5_bapa/fol_0000042.smt2,sat,0.013055801,benchmarks/bapa/card/cvc5_bapa/fol_0000042.smt2,sat,0.011343718,/home/mudathir/all/sls-reachability/benchmarks/bapa/card/cvc5_bapa/fol_0000042.smt2,SAT,0.011
