sls file,sls result,sls duration,z3 filename,z3 result,z3 duration,cvc5 sets filename,cvc5 sets result,cvc5 sets duration,cvc5 lia filename,cvc5 lia result,cvc5 lia duration
bapa/arith/fol_0000103.smt2,sat,0.563668728,benchmarks/bapa/arith/fol_0000103.smt2,sat,0.013671398,benchmarks/sets/arith/fol_0000103.smt2,sat,0.007910252,benchmarks/bapa/arith/cvc5_bapa/fol_0000103.smt2,sat,0.01716423
bapa/arith/fol_0000104.smt2,sat,0.204561949,benchmarks/bapa/arith/fol_0000104.smt2,sat,0.013408422,benchmarks/sets/arith/fol_0000104.smt2,sat,0.008556604,benchmarks/bapa/arith/cvc5_bapa/fol_0000104.smt2,sat,0.01886797
bapa/arith/fol_0000105.smt2,sat,0.198724747,benchmarks/bapa/arith/fol_0000105.smt2,sat,0.013985634,benchmarks/sets/arith/fol_0000105.smt2,sat,0.007865191,benchmarks/bapa/arith/cvc5_bapa/fol_0000105.smt2,sat,0.018416643
bapa/arith/fol_0000106.smt2,sat,0.436177254,benchmarks/bapa/arith/fol_0000106.smt2,sat,0.013339281,benchmarks/sets/arith/fol_0000106.smt2,sat,0.009536505,benchmarks/bapa/arith/cvc5_bapa/fol_0000106.smt2,sat,0.019419432
bapa/arith/fol_0000107.smt2,unsat,0.169086456,benchmarks/bapa/arith/fol_0000107.smt2,unsat,0.009135723,benchmarks/sets/arith/fol_0000107.smt2,unsat,0.004818916,benchmarks/bapa/arith/cvc5_bapa/fol_0000107.smt2,unsat,0.005537033
bapa/arith/fol_0000108.smt2,sat,0.991780281,benchmarks/bapa/arith/fol_0000108.smt2,sat,0.009803057,benchmarks/sets/arith/fol_0000108.smt2,sat,0.008954287,benchmarks/bapa/arith/cvc5_bapa/fol_0000108.smt2,sat,0.013021469
bapa/arith/fol_0000109.smt2,sat,0.427903175,benchmarks/bapa/arith/fol_0000109.smt2,sat,0.01308465,benchmarks/sets/arith/fol_0000109.smt2,sat,0.007040024,benchmarks/bapa/arith/cvc5_bapa/fol_0000109.smt2,sat,0.017553329
bapa/arith/fol_0000110.smt2,unsat,0.602977753,benchmarks/bapa/arith/fol_0000110.smt2,unsat,0.009919882,benchmarks/sets/arith/fol_0000110.smt2,unsat,0.007019997,benchmarks/bapa/arith/cvc5_bapa/fol_0000110.smt2,unsat,0.016615629
bapa/arith/fol_0000111.smt2,unsat,0.168591261,benchmarks/bapa/arith/fol_0000111.smt2,unsat,0.009020329,benchmarks/sets/arith/fol_0000111.smt2,unsat,0.005256653,benchmarks/bapa/arith/cvc5_bapa/fol_0000111.smt2,unsat,0.004853964
bapa/arith/fol_0000112.smt2,unsat,0.234937191,benchmarks/bapa/arith/fol_0000112.smt2,unsat,0.010806084,benchmarks/sets/arith/fol_0000112.smt2,unsat,0.00497508,benchmarks/bapa/arith/cvc5_bapa/fol_0000112.smt2,unsat,0.01629138
bapa/arith/fol_0000113.smt2,sat,0.732782125,benchmarks/bapa/arith/fol_0000113.smt2,sat,0.008979559,benchmarks/sets/arith/fol_0000113.smt2,sat,0.008749485,benchmarks/bapa/arith/cvc5_bapa/fol_0000113.smt2,sat,0.011529684
bapa/arith/fol_0000114.smt2,unsat,0.175110579,benchmarks/bapa/arith/fol_0000114.smt2,unsat,0.008760929,benchmarks/sets/arith/fol_0000114.smt2,unsat,0.004958153,benchmarks/bapa/arith/cvc5_bapa/fol_0000114.smt2,unsat,0.00530982
bapa/arith/fol_0000115.smt2,unsat,0.17209506,benchmarks/bapa/arith/fol_0000115.smt2,unsat,0.00864625,benchmarks/sets/arith/fol_0000115.smt2,unsat,0.00524354,benchmarks/bapa/arith/cvc5_bapa/fol_0000115.smt2,unsat,0.005669832
bapa/arith/fol_0000116.smt2,unsat,0.164598465,benchmarks/bapa/arith/fol_0000116.smt2,unsat,0.009234428,benchmarks/sets/arith/fol_0000116.smt2,unsat,0.006002665,benchmarks/bapa/arith/cvc5_bapa/fol_0000116.smt2,unsat,0.005805016
bapa/arith/fol_0000117.smt2,sat,0.674579144,benchmarks/bapa/arith/fol_0000117.smt2,sat,0.009021997,benchmarks/sets/arith/fol_0000117.smt2,sat,0.007030487,benchmarks/bapa/arith/cvc5_bapa/fol_0000117.smt2,sat,0.012486696
bapa/arith/fol_0000118.smt2,sat,0.172683477,benchmarks/bapa/arith/fol_0000118.smt2,sat,0.01386714,benchmarks/sets/arith/fol_0000118.smt2,sat,0.00865078,benchmarks/bapa/arith/cvc5_bapa/fol_0000118.smt2,sat,0.018019199
bapa/arith/fol_0000119.smt2,unsat,0.582742691,benchmarks/bapa/arith/fol_0000119.smt2,unsat,0.011196852,benchmarks/sets/arith/fol_0000119.smt2,unsat,0.005077362,benchmarks/bapa/arith/cvc5_bapa/fol_0000119.smt2,unsat,0.017608881
bapa/arith/fol_0000120.smt2,unsat,0.160032034,benchmarks/bapa/arith/fol_0000120.smt2,unsat,0.009390831,benchmarks/sets/arith/fol_0000120.smt2,unsat,0.005014181,benchmarks/bapa/arith/cvc5_bapa/fol_0000120.smt2,unsat,0.00541687
bapa/card/fol_0000001.smt2,sat,0.836117744,benchmarks/bapa/card/fol_0000001.smt2,sat,0.009591103,benchmarks/sets/card/fol_0000001.smt2,sat,0.006735325,benchmarks/bapa/card/cvc5_bapa/fol_0000001.smt2,sat,0.006309509
bapa/card/fol_0000002.smt2,sat,0.753454685,benchmarks/bapa/card/fol_0000002.smt2,sat,0.009430647,benchmarks/sets/card/fol_0000002.smt2,sat,0.005783081,benchmarks/bapa/card/cvc5_bapa/fol_0000002.smt2,sat,0.006106138
bapa/card/fol_0000003.smt2,sat,0.612024784,benchmarks/bapa/card/fol_0000003.smt2,sat,0.008939981,benchmarks/sets/card/fol_0000003.smt2,sat,0.007448912,benchmarks/bapa/card/cvc5_bapa/fol_0000003.smt2,sat,0.005233765
bapa/card/fol_0000004.smt2,sat,0.809396744,benchmarks/bapa/card/fol_0000004.smt2,sat,0.009488344,benchmarks/sets/card/fol_0000004.smt2,sat,0.007998943,benchmarks/bapa/card/cvc5_bapa/fol_0000004.smt2,sat,0.011244774
bapa/card/fol_0000005.smt2,sat,0.642619848,benchmarks/bapa/card/fol_0000005.smt2,sat,0.008633375,benchmarks/sets/card/fol_0000005.smt2,sat,0.007320404,benchmarks/bapa/card/cvc5_bapa/fol_0000005.smt2,sat,0.010694981
bapa/card/fol_0000006.smt2,sat,0.564903021,benchmarks/bapa/card/fol_0000006.smt2,sat,0.009894133,benchmarks/sets/card/fol_0000006.smt2,sat,0.007455587,benchmarks/bapa/card/cvc5_bapa/fol_0000006.smt2,sat,0.01056385
bapa/card/fol_0000007.smt2,sat,0.805325508,benchmarks/bapa/card/fol_0000007.smt2,sat,0.009590626,benchmarks/sets/card/fol_0000007.smt2,sat,0.007301331,benchmarks/bapa/card/cvc5_bapa/fol_0000007.smt2,sat,0.011638403
bapa/card/fol_0000008.smt2,sat,0.642508268,benchmarks/bapa/card/fol_0000008.smt2,sat,0.008874893,benchmarks/sets/card/fol_0000008.smt2,sat,0.007858515,benchmarks/bapa/card/cvc5_bapa/fol_0000008.smt2,sat,0.011126757
bapa/card/fol_0000009.smt2,sat,0.795422316,benchmarks/bapa/card/fol_0000009.smt2,sat,0.010171652,benchmarks/sets/card/fol_0000009.smt2,sat,0.005966663,benchmarks/bapa/card/cvc5_bapa/fol_0000009.smt2,sat,0.010390043
bapa/card/fol_0000010.smt2,sat,0.653410196,benchmarks/bapa/card/fol_0000010.smt2,sat,0.009281158,benchmarks/sets/card/fol_0000010.smt2,sat,0.007390022,benchmarks/bapa/card/cvc5_bapa/fol_0000010.smt2,sat,0.011651993
bapa/card/fol_0000011.smt2,sat,0.665361404,benchmarks/bapa/card/fol_0000011.smt2,sat,0.009600878,benchmarks/sets/card/fol_0000011.smt2,sat,0.006096363,benchmarks/bapa/card/cvc5_bapa/fol_0000011.smt2,sat,0.0114398
bapa/card/fol_0000012.smt2,sat,0.670479536,benchmarks/bapa/card/fol_0000012.smt2,sat,0.009959459,benchmarks/sets/card/fol_0000012.smt2,sat,0.006876945,benchmarks/bapa/card/cvc5_bapa/fol_0000012.smt2,sat,0.010071278
bapa/card/fol_0000013.smt2,sat,0.615470886,benchmarks/bapa/card/fol_0000013.smt2,sat,0.008659124,benchmarks/sets/card/fol_0000013.smt2,sat,0.006982803,benchmarks/bapa/card/cvc5_bapa/fol_0000013.smt2,sat,0.011133671
bapa/card/fol_0000014.smt2,sat,0.166803837,benchmarks/bapa/card/fol_0000014.smt2,sat,0.010179281,benchmarks/sets/card/fol_0000014.smt2,sat,0.007150412,benchmarks/bapa/card/cvc5_bapa/fol_0000014.smt2,sat,0.010549784
bapa/card/fol_0000015.smt2,sat,1.013340235,benchmarks/bapa/card/fol_0000015.smt2,sat,0.010458469,benchmarks/sets/card/fol_0000015.smt2,sat,0.00787282,benchmarks/bapa/card/cvc5_bapa/fol_0000015.smt2,sat,0.011851549
bapa/card/fol_0000016.smt2,sat,0.847242832,benchmarks/bapa/card/fol_0000016.smt2,sat,0.010229826,benchmarks/sets/card/fol_0000016.smt2,sat,0.007640362,benchmarks/bapa/card/cvc5_bapa/fol_0000016.smt2,sat,0.011985302
bapa/card/fol_0000017.smt2,sat,0.532725096,benchmarks/bapa/card/fol_0000017.smt2,sat,0.009843826,benchmarks/sets/card/fol_0000017.smt2,sat,0.008672237,benchmarks/bapa/card/cvc5_bapa/fol_0000017.smt2,sat,0.010893583
bapa/card/fol_0000018.smt2,sat,0.946737528,benchmarks/bapa/card/fol_0000018.smt2,sat,0.009197474,benchmarks/sets/card/fol_0000018.smt2,sat,0.007236242,benchmarks/bapa/card/cvc5_bapa/fol_0000018.smt2,sat,0.010087013
bapa/card/fol_0000019.smt2,sat,0.751132727,benchmarks/bapa/card/fol_0000019.smt2,sat,0.01162982,benchmarks/sets/card/fol_0000019.smt2,sat,0.009038687,benchmarks/bapa/card/cvc5_bapa/fol_0000019.smt2,sat,0.011998177
bapa/card/fol_0000020.smt2,sat,0.171834707,benchmarks/bapa/card/fol_0000020.smt2,sat,0.010196924,benchmarks/sets/card/fol_0000020.smt2,sat,0.0063169,benchmarks/bapa/card/cvc5_bapa/fol_0000020.smt2,sat,0.010793686
bapa/card/fol_0000021.smt2,unsat,0.162262201,benchmarks/bapa/card/fol_0000021.smt2,unsat,0.008583784,benchmarks/sets/card/fol_0000021.smt2,unsat,0.005697012,benchmarks/bapa/card/cvc5_bapa/fol_0000021.smt2,unsat,0.005315781
bapa/card/fol_0000022.smt2,sat,0.407185316,benchmarks/bapa/card/fol_0000022.smt2,sat,0.009778738,benchmarks/sets/card/fol_0000022.smt2,sat,0.006447315,benchmarks/bapa/card/cvc5_bapa/fol_0000022.smt2,sat,0.010679007
bapa/card/fol_0000023.smt2,unsat,0.705085754,benchmarks/bapa/card/fol_0000023.smt2,unsat,0.00830698,benchmarks/sets/card/fol_0000023.smt2,unsat,0.00537014,benchmarks/bapa/card/cvc5_bapa/fol_0000023.smt2,unsat,0.005271912
bapa/card/fol_0000024.smt2,sat,0.650100231,benchmarks/bapa/card/fol_0000024.smt2,sat,0.010664463,benchmarks/sets/card/fol_0000024.smt2,sat,0.010208845,benchmarks/bapa/card/cvc5_bapa/fol_0000024.smt2,sat,0.011536598
bapa/card/fol_0000025.smt2,sat,0.160715103,benchmarks/bapa/card/fol_0000025.smt2,sat,0.009765387,benchmarks/sets/card/fol_0000025.smt2,sat,0.006184816,benchmarks/bapa/card/cvc5_bapa/fol_0000025.smt2,sat,0.005276918
bapa/card/fol_0000026.smt2,sat,0.385985136,benchmarks/bapa/card/fol_0000026.smt2,sat,0.009730339,benchmarks/sets/card/fol_0000026.smt2,sat,0.00795126,benchmarks/bapa/card/cvc5_bapa/fol_0000026.smt2,sat,0.004919291
bapa/card/fol_0000027.smt2,sat,0.166871786,benchmarks/bapa/card/fol_0000027.smt2,sat,0.010195255,benchmarks/sets/card/fol_0000027.smt2,sat,0.006563425,benchmarks/bapa/card/cvc5_bapa/fol_0000027.smt2,sat,0.006944418
bapa/card/fol_0000028.smt2,unsat,0.481981277,benchmarks/bapa/card/fol_0000028.smt2,unsat,0.010642529,benchmarks/sets/card/fol_0000028.smt2,unsat,0.006114244,benchmarks/bapa/card/cvc5_bapa/fol_0000028.smt2,unsat,0.016016722
bapa/card/fol_0000029.smt2,sat,0.546949863,benchmarks/bapa/card/fol_0000029.smt2,sat,0.014901161,benchmarks/sets/card/fol_0000029.smt2,sat,0.007895947,benchmarks/bapa/card/cvc5_bapa/fol_0000029.smt2,sat,0.016777992
bapa/card/fol_0000030.smt2,unsat,0.159840584,benchmarks/bapa/card/fol_0000030.smt2,unsat,0.00971961,benchmarks/sets/card/fol_0000030.smt2,unsat,0.004420519,benchmarks/bapa/card/cvc5_bapa/fol_0000030.smt2,unsat,0.00498271
bapa/card/fol_0000031.smt2,sat,0.640537977,benchmarks/bapa/card/fol_0000031.smt2,sat,0.009107351,benchmarks/sets/card/fol_0000031.smt2,sat,0.008612156,benchmarks/bapa/card/cvc5_bapa/fol_0000031.smt2,sat,0.010119438
bapa/card/fol_0000032.smt2,unsat,0.166142225,benchmarks/bapa/card/fol_0000032.smt2,unsat,0.009948492,benchmarks/sets/card/fol_0000032.smt2,unsat,0.004981518,benchmarks/bapa/card/cvc5_bapa/fol_0000032.smt2,unsat,0.004918337
bapa/card/fol_0000033.smt2,sat,0.711622238,benchmarks/bapa/card/fol_0000033.smt2,sat,0.010012627,benchmarks/sets/card/fol_0000033.smt2,sat,0.008339405,benchmarks/bapa/card/cvc5_bapa/fol_0000033.smt2,sat,0.010793686
bapa/card/fol_0000034.smt2,unsat,0.16399169,benchmarks/bapa/card/fol_0000034.smt2,unsat,0.009085655,benchmarks/sets/card/fol_0000034.smt2,unsat,0.005412579,benchmarks/bapa/card/cvc5_bapa/fol_0000034.smt2,unsat,0.004890203
bapa/card/fol_0000035.smt2,sat,0.718372583,benchmarks/bapa/card/fol_0000035.smt2,sat,0.010556459,benchmarks/sets/card/fol_0000035.smt2,sat,0.006120205,benchmarks/bapa/card/cvc5_bapa/fol_0000035.smt2,sat,0.011138439
bapa/card/fol_0000036.smt2,sat,0.789636135,benchmarks/bapa/card/fol_0000036.smt2,sat,0.009852886,benchmarks/sets/card/fol_0000036.smt2,sat,0.007334948,benchmarks/bapa/card/cvc5_bapa/fol_0000036.smt2,sat,0.005136013
bapa/card/fol_0000037.smt2,sat,0.624268532,benchmarks/bapa/card/fol_0000037.smt2,sat,0.009971857,benchmarks/sets/card/fol_0000037.smt2,sat,0.006600142,benchmarks/bapa/card/cvc5_bapa/fol_0000037.smt2,sat,0.010160685
bapa/card/fol_0000038.smt2,unsat,0.162767887,benchmarks/bapa/card/fol_0000038.smt2,unsat,0.010605574,benchmarks/sets/card/fol_0000038.smt2,unsat,0.005727768,benchmarks/bapa/card/cvc5_bapa/fol_0000038.smt2,unsat,0.005611181
bapa/card/fol_0000039.smt2,sat,0.544840336,benchmarks/bapa/card/fol_0000039.smt2,sat,0.009572744,benchmarks/sets/card/fol_0000039.smt2,sat,0.008118868,benchmarks/bapa/card/cvc5_bapa/fol_0000039.smt2,sat,0.010391712
bapa/card/fol_0000040.smt2,unsat,0.161720753,benchmarks/bapa/card/fol_0000040.smt2,unsat,0.009917259,benchmarks/sets/card/fol_0000040.smt2,unsat,0.005481005,benchmarks/bapa/card/cvc5_bapa/fol_0000040.smt2,unsat,0.005651236
bapa/card/fol_0000041.smt2,sat,0.8103652,benchmarks/bapa/card/fol_0000041.smt2,sat,0.010119438,benchmarks/sets/card/fol_0000041.smt2,sat,0.008953571,benchmarks/bapa/card/cvc5_bapa/fol_0000041.smt2,sat,0.011058331
bapa/card/fol_0000042.smt2,sat,0.213620901,benchmarks/bapa/card/fol_0000042.smt2,sat,0.009675741,benchmarks/sets/card/fol_0000042.smt2,sat,0.006096363,benchmarks/bapa/card/cvc5_bapa/fol_0000042.smt2,sat,0.005669355
bapa/card/fol_0000043.smt2,sat,0.168664217,benchmarks/bapa/card/fol_0000043.smt2,sat,0.015384197,benchmarks/sets/card/fol_0000043.smt2,sat,0.00732255,benchmarks/bapa/card/cvc5_bapa/fol_0000043.smt2,sat,0.016009808
bapa/card/fol_0000044.smt2,sat,0.623400211,benchmarks/bapa/card/fol_0000044.smt2,sat,0.011010408,benchmarks/sets/card/fol_0000044.smt2,sat,0.006547213,benchmarks/bapa/card/cvc5_bapa/fol_0000044.smt2,sat,0.01064086
bapa/card/fol_0000045.smt2,unsat,9.707012177,benchmarks/bapa/card/fol_0000045.smt2,unsat,0.032344103,benchmarks/sets/card/fol_0000045.smt2,unsat,0.016209126,benchmarks/bapa/card/cvc5_bapa/fol_0000045.smt2,unsat,0.057791233
bapa/card/fol_0000046.smt2,timeout,51.06245923,benchmarks/bapa/card/fol_0000046.smt2,unknown,51.78880882,benchmarks/sets/card/fol_0000046.smt2,sat,0.059868813,benchmarks/bapa/card/cvc5_bapa/fol_0000046.smt2,unsat,0.272916317
bapa/card/fol_0000047.smt2,timeout,50.56551981,benchmarks/bapa/card/fol_0000047.smt2,unknown,50.92943978,benchmarks/sets/card/fol_0000047.smt2,unsat,0.049223423,benchmarks/bapa/card/cvc5_bapa/fol_0000047.smt2,unsat,0.275665045
bapa/card/fol_0000048.smt2,timeout,51.12560821,benchmarks/bapa/card/fol_0000048.smt2,sat,0.026793242,benchmarks/sets/card/fol_0000048.smt2,sat,0.140972137,benchmarks/bapa/card/cvc5_bapa/fol_0000048.smt2,unsat,1.646512747
bapa/card/fol_0000049.smt2,timeout,50.59185982,benchmarks/bapa/card/fol_0000049.smt2,unknown,51.90273762,benchmarks/sets/card/fol_0000049.smt2,sat,0.092485189,benchmarks/bapa/card/cvc5_bapa/fol_0000049.smt2,unsat,1.623324394
bapa/card/fol_0000050.smt2,timeout,51.16769719,benchmarks/bapa/card/fol_0000050.smt2,sat,0.218710899,benchmarks/sets/card/fol_0000050.smt2,sat,0.012571096,benchmarks/bapa/card/cvc5_bapa/fol_0000050.smt2,sat,0.007280111
bapa/card/fol_0000051.smt2,timeout,50.61181974,benchmarks/bapa/card/fol_0000051.smt2,sat,0.01868248,benchmarks/sets/card/fol_0000051.smt2,sat,0.032916069,benchmarks/bapa/card/cvc5_bapa/fol_0000051.smt2,unsat,0.278034925
bapa/card/fol_0000052.smt2,timeout,51.19874763,benchmarks/bapa/card/fol_0000052.smt2,unknown,51.89579296,benchmarks/sets/card/fol_0000052.smt2,sat,0.050224304,benchmarks/bapa/card/cvc5_bapa/fol_0000052.smt2,unsat,0.274816751
bapa/card/fol_0000053.smt2,timeout,50.62979174,benchmarks/bapa/card/fol_0000053.smt2,sat,0.022453547,benchmarks/sets/card/fol_0000053.smt2,sat,0.01840806,benchmarks/bapa/card/cvc5_bapa/fol_0000053.smt2,sat,0.291128874
bapa/card/fol_0000054.smt2,timeout,51.1271534,benchmarks/bapa/card/fol_0000054.smt2,unknown,50.97143245,benchmarks/sets/card/fol_0000054.smt2,sat,0.045134544,benchmarks/bapa/card/cvc5_bapa/fol_0000054.smt2,unsat,0.275354862
bapa/card/fol_0000055.smt2,timeout,51.11791039,benchmarks/bapa/card/fol_0000055.smt2,unknown,51.86246252,benchmarks/sets/card/fol_0000055.smt2,unsat,0.113097906,benchmarks/bapa/card/cvc5_bapa/fol_0000055.smt2,sat,3.14989233
bapa/card/fol_0000056.smt2,sat,2.844275951,benchmarks/bapa/card/fol_0000056.smt2,unknown,50.95592999,benchmarks/sets/card/fol_0000056.smt2,sat,0.025203228,benchmarks/bapa/card/cvc5_bapa/fol_0000056.smt2,sat,0.00700593
bapa/card/fol_0000057.smt2,timeout,50.58259654,benchmarks/bapa/card/fol_0000057.smt2,unknown,51.84875083,benchmarks/sets/card/fol_0000057.smt2,sat,0.025352478,benchmarks/bapa/card/cvc5_bapa/fol_0000057.smt2,unsat,0.059887409
bapa/card/fol_0000058.smt2,unsat,0.225179672,benchmarks/bapa/card/fol_0000058.smt2,unsat,0.009830475,benchmarks/sets/card/fol_0000058.smt2,unsat,0.005178452,benchmarks/bapa/card/cvc5_bapa/fol_0000058.smt2,unsat,0.017601013
bapa/card/fol_0000059.smt2,unsat,0.1860044,benchmarks/bapa/card/fol_0000059.smt2,unsat,0.008318663,benchmarks/sets/card/fol_0000059.smt2,unsat,0.005793571,benchmarks/bapa/card/cvc5_bapa/fol_0000059.smt2,unsat,0.005683899
bapa/card/fol_0000060.smt2,unsat,5.259313822,benchmarks/bapa/card/fol_0000060.smt2,unsat,0.038579226,benchmarks/sets/card/fol_0000060.smt2,unsat,0.017609358,benchmarks/bapa/card/cvc5_bapa/fol_0000060.smt2,unsat,0.05676055
bapa/card/fol_0000061.smt2,timeout,51.13878632,benchmarks/bapa/card/fol_0000061.smt2,unsat,0.262860298,benchmarks/sets/card/fol_0000061.smt2,unsat,0.016002893,benchmarks/bapa/card/cvc5_bapa/fol_0000061.smt2,unsat,0.056864977
bapa/card/fol_0000062.smt2,timeout,51.13888526,benchmarks/bapa/card/fol_0000062.smt2,unknown,50.94439149,benchmarks/sets/card/fol_0000062.smt2,sat,0.01377058,benchmarks/bapa/card/cvc5_bapa/fol_0000062.smt2,unsat,0.057946444
bapa/card/fol_0000063.smt2,unsat,0.218553543,benchmarks/bapa/card/fol_0000063.smt2,unsat,0.009821653,benchmarks/sets/card/fol_0000063.smt2,unsat,0.006117821,benchmarks/bapa/card/cvc5_bapa/fol_0000063.smt2,unsat,0.017405033
bapa/card/fol_0000064.smt2,unsat,0.193827152,benchmarks/bapa/card/fol_0000064.smt2,unsat,0.008908033,benchmarks/sets/card/fol_0000064.smt2,unsat,0.00413394,benchmarks/bapa/card/cvc5_bapa/fol_0000064.smt2,unsat,0.004769087
bapa/card/fol_0000065.smt2,timeout,50.57788277,benchmarks/bapa/card/fol_0000065.smt2,unknown,51.9409132,benchmarks/sets/card/fol_0000065.smt2,unsat,0.015604973,benchmarks/bapa/card/cvc5_bapa/fol_0000065.smt2,unsat,0.056289434
bapa/card/fol_0000066.smt2,unsat,4.051570177,benchmarks/bapa/card/fol_0000066.smt2,unsat,27.31605816,benchmarks/sets/card/fol_0000066.smt2,unsat,0.015933275,benchmarks/bapa/card/cvc5_bapa/fol_0000066.smt2,unsat,0.056941032
bapa/card/fol_0000067.smt2,unsat,4.199120283,benchmarks/bapa/card/fol_0000067.smt2,unsat,0.247598648,benchmarks/sets/card/fol_0000067.smt2,unsat,0.017071962,benchmarks/bapa/card/cvc5_bapa/fol_0000067.smt2,unsat,0.055716038
bapa/card/fol_0000068.smt2,unsat,4.167965174,benchmarks/bapa/card/fol_0000068.smt2,unsat,0.216537714,benchmarks/sets/card/fol_0000068.smt2,unsat,0.018378496,benchmarks/bapa/card/cvc5_bapa/fol_0000068.smt2,unsat,0.056452274
bapa/card/fol_0000069.smt2,timeout,51.11618948,benchmarks/bapa/card/fol_0000069.smt2,unknown,50.02782226,benchmarks/sets/card/fol_0000069.smt2,sat,0.43269825,benchmarks/bapa/card/cvc5_bapa/fol_0000069.smt2,unsat,0.279913187
bapa/card/fol_0000070.smt2,timeout,51.07944894,benchmarks/bapa/card/fol_0000070.smt2,unknown,52.80224299,benchmarks/sets/card/fol_0000070.smt2,unsat,0.134353399,benchmarks/bapa/card/cvc5_bapa/fol_0000070.smt2,unsat,0.278465033
bapa/card/fol_0000071.smt2,timeout,50.58926153,benchmarks/bapa/card/fol_0000071.smt2,unknown,50.91768146,benchmarks/sets/card/fol_0000071.smt2,sat,8.831253529,benchmarks/bapa/card/cvc5_bapa/fol_0000071.smt2,unsat,1.67118597
bapa/card/fol_0000072.smt2,timeout,51.17184544,benchmarks/bapa/card/fol_0000072.smt2,unknown,51.91208506,benchmarks/sets/card/fol_0000072.smt2,sat,1.617340326,benchmarks/bapa/card/cvc5_bapa/fol_0000072.smt2,unsat,1.68157506
bapa/card/fol_0000073.smt2,timeout,50.57939959,benchmarks/bapa/card/fol_0000073.smt2,sat,1.78672576,benchmarks/sets/card/fol_0000073.smt2,sat,0.012404442,benchmarks/bapa/card/cvc5_bapa/fol_0000073.smt2,sat,0.007081747
bapa/card/fol_0000074.smt2,sat,3.225478888,benchmarks/bapa/card/fol_0000074.smt2,unknown,51.81188726,benchmarks/sets/card/fol_0000074.smt2,sat,0.01513195,benchmarks/bapa/card/cvc5_bapa/fol_0000074.smt2,unsat,0.286504507
bapa/card/fol_0000075.smt2,timeout,51.12518597,benchmarks/bapa/card/fol_0000075.smt2,unknown,50.93701196,benchmarks/sets/card/fol_0000075.smt2,sat,0.158130884,benchmarks/bapa/card/cvc5_bapa/fol_0000075.smt2,unsat,0.285457134
bapa/card/fol_0000076.smt2,timeout,50.58005071,benchmarks/bapa/card/fol_0000076.smt2,unknown,51.85294461,benchmarks/sets/card/fol_0000076.smt2,sat,0.020047665,benchmarks/bapa/card/cvc5_bapa/fol_0000076.smt2,sat,0.288815022
bapa/card/fol_0000077.smt2,timeout,51.20564651,benchmarks/bapa/card/fol_0000077.smt2,unknown,50.92285204,benchmarks/sets/card/fol_0000077.smt2,sat,0.050511122,benchmarks/bapa/card/cvc5_bapa/fol_0000077.smt2,unsat,0.273333311
bapa/card/fol_0000078.smt2,timeout,51.16989517,benchmarks/bapa/card/fol_0000078.smt2,unknown,51.7867775,benchmarks/sets/card/fol_0000078.smt2,unsat,0.064560652,benchmarks/bapa/card/cvc5_bapa/fol_0000078.smt2,sat,3.186620951
bapa/card/fol_0000079.smt2,sat,3.066491842,benchmarks/bapa/card/fol_0000079.smt2,unknown,50.92563725,benchmarks/sets/card/fol_0000079.smt2,sat,0.025410414,benchmarks/bapa/card/cvc5_bapa/fol_0000079.smt2,sat,0.007032394
bapa/card/fol_0000080.smt2,sat,8.400060654,benchmarks/bapa/card/fol_0000080.smt2,unknown,51.83560491,benchmarks/sets/card/fol_0000080.smt2,sat,0.040225267,benchmarks/bapa/card/cvc5_bapa/fol_0000080.smt2,sat,0.517516851
bapa/card/fol_0000081.smt2,unsat,0.195113659,benchmarks/bapa/card/fol_0000081.smt2,unsat,0.008197784,benchmarks/sets/card/fol_0000081.smt2,unsat,0.004620075,benchmarks/bapa/card/cvc5_bapa/fol_0000081.smt2,unsat,0.004693508
bapa/card/fol_0000082.smt2,timeout,50.61149311,benchmarks/bapa/card/fol_0000082.smt2,error,0.236810446,benchmarks/sets/card/fol_0000082.smt2,sat,0.039801121,benchmarks/bapa/card/cvc5_bapa/fol_0000082.smt2,sat,0.544507742
bapa/card/fol_0000083.smt2,timeout,51.13651776,benchmarks/bapa/card/fol_0000083.smt2,unknown,50.92865682,benchmarks/sets/card/fol_0000083.smt2,unsat,0.021515131,benchmarks/bapa/card/cvc5_bapa/fol_0000083.smt2,unsat,0.492747545
bapa/card/fol_0000084.smt2,timeout,51.20176268,benchmarks/bapa/card/fol_0000084.smt2,unknown,51.83940268,benchmarks/sets/card/fol_0000084.smt2,sat,0.410856247,benchmarks/bapa/card/cvc5_bapa/fol_0000084.smt2,unsat,0.272219896
bapa/card/fol_0000085.smt2,unsat,7.835223675,benchmarks/bapa/card/fol_0000085.smt2,unsat,0.01807189,benchmarks/sets/card/fol_0000085.smt2,unsat,0.016415119,benchmarks/bapa/card/cvc5_bapa/fol_0000085.smt2,unsat,0.056527376
bapa/card/fol_0000086.smt2,unsat,3.018224001,benchmarks/bapa/card/fol_0000086.smt2,unsat,0.033349514,benchmarks/sets/card/fol_0000086.smt2,unsat,0.016328812,benchmarks/bapa/card/cvc5_bapa/fol_0000086.smt2,unsat,0.055725813
