sls filename,sls result,sls duration,cvc5 lia filename,cvc5 lia result,cvc5 lia duration,cvc5 bags filename,cvc5 bags result,duration
bapa/card/fol_0000023.smt2 ,  unsat,0.173066378,benchmarks/bapa/card/cvc5/fol_0000023.smt2,unsat,0.00531888,benchmarks/bags/card/fol_0000023.smt2,,51.53188586
bapa/card/fol_0000024.smt2 ,timeout,51.62414455,benchmarks/bapa/card/cvc5/fol_0000024.smt2,sat,0.005780697,benchmarks/bags/card/fol_0000024.smt2,sat,0.016943693
bapa/card/fol_0000025.smt2 ,sat,0.341430902,benchmarks/bapa/card/cvc5/fol_0000025.smt2,sat,0.006189823,benchmarks/bags/card/fol_0000025.smt2,sat,0.013647318
bapa/card/fol_0000026.smt2 ,sat,0.448576927,benchmarks/bapa/card/cvc5/fol_0000026.smt2,sat,0.005145073,benchmarks/bags/card/fol_0000026.smt2,sat,0.013590813
bapa/card/fol_0000027.smt2 ,sat,0.36128664,benchmarks/bapa/card/cvc5/fol_0000027.smt2,sat,0.005197287,benchmarks/bags/card/fol_0000027.smt2,sat,0.014146328
bapa/card/fol_0000028.smt2 ,  unsat,0.222877026,benchmarks/bapa/card/cvc5/fol_0000028.smt2,unsat,0.009061813,benchmarks/bags/card/fol_0000028.smt2,,55.71495891
bapa/card/fol_0000029.smt2 ,sat,0.400098085,benchmarks/bapa/card/cvc5/fol_0000029.smt2,sat,0.006208181,benchmarks/bags/card/fol_0000029.smt2,,54.90661383
bapa/card/fol_0000030.smt2 ,  unsat,0.164866686,benchmarks/bapa/card/cvc5/fol_0000030.smt2,unsat,0.005609989,benchmarks/bags/card/fol_0000030.smt2,unsat,0.006151438
bapa/card/fol_0000031.smt2 ,sat,0.353502274,benchmarks/bapa/card/cvc5/fol_0000031.smt2,sat,0.005561352,benchmarks/bags/card/fol_0000031.smt2,sat,0.014868259
bapa/card/fol_0000032.smt2 ,  unsat,0.16689229,benchmarks/bapa/card/cvc5/fol_0000032.smt2,unsat,0.004553318,benchmarks/bags/card/fol_0000032.smt2,,51.78358698
bapa/card/fol_0000033.smt2 ,sat,0.353208303,benchmarks/bapa/card/cvc5/fol_0000033.smt2,sat,0.006669998,benchmarks/bags/card/fol_0000033.smt2,sat,0.016108274
bapa/card/fol_0000034.smt2 ,  unsat,0.164858818,benchmarks/bapa/card/cvc5/fol_0000034.smt2,unsat,0.005180836,benchmarks/bags/card/fol_0000034.smt2,unsat,0.006402016
bapa/card/fol_0000035.smt2 ,sat,0.370762348,benchmarks/bapa/card/cvc5/fol_0000035.smt2,sat,0.005744934,benchmarks/bags/card/fol_0000035.smt2,sat,0.013517857
bapa/card/fol_0000036.smt2 ,sat,0.346759081,benchmarks/bapa/card/cvc5/fol_0000036.smt2,sat,0.006236315,benchmarks/bags/card/fol_0000036.smt2,sat,0.014183521
bapa/card/fol_0000037.smt2 ,sat,0.342145681,benchmarks/bapa/card/cvc5/fol_0000037.smt2,sat,0.005185604,benchmarks/bags/card/fol_0000037.smt2,sat,0.015235901
bapa/card/fol_0000038.smt2 ,  unsat,0.16918087,benchmarks/bapa/card/cvc5/fol_0000038.smt2,unsat,0.005782127,benchmarks/bags/card/fol_0000038.smt2,,51.850142
bapa/card/fol_0000039.smt2 ,sat,0.335247993,benchmarks/bapa/card/cvc5/fol_0000039.smt2,sat,0.005880594,benchmarks/bags/card/fol_0000039.smt2,sat,0.015296936
bapa/card/fol_0000040.smt2 ,  unsat,0.170845985,benchmarks/bapa/card/cvc5/fol_0000040.smt2,unsat,0.004793882,benchmarks/bags/card/fol_0000040.smt2,unsat,0.005998611
bapa/card/fol_0000041.smt2 ,sat,0.359589577,benchmarks/bapa/card/cvc5/fol_0000041.smt2,sat,0.005921364,benchmarks/bags/card/fol_0000041.smt2,sat,0.01505065
bapa/card/fol_0000042.smt2 ,sat,0.350086212,benchmarks/bapa/card/cvc5/fol_0000042.smt2,sat,0.005178213,benchmarks/bags/card/fol_0000042.smt2,sat,0.014104128
bapa/card/fol_0000043.smt2 ,sat,0.287399769,benchmarks/bapa/card/cvc5/fol_0000043.smt2,sat,0.005068779,benchmarks/bags/card/fol_0000043.smt2,,55.99122906
bapa/card/fol_0000044.smt2 ,sat,0.354703903,benchmarks/bapa/card/cvc5/fol_0000044.smt2,sat,0.00577879,benchmarks/bags/card/fol_0000044.smt2,sat,0.0166502
bapa/card/fol_0000045.smt2 ,  unsat,0.493671656,benchmarks/bapa/card/cvc5/fol_0000045.smt2,unsat,0.023609638,benchmarks/bags/card/fol_0000045.smt2,,53.54522085
bapa/card/fol_0000046.smt2 ,timeout,51.59514523,benchmarks/bapa/card/cvc5/fol_0000046.smt2,unsat,0.08313942,benchmarks/bags/card/fol_0000046.smt2,,52.73297548
bapa/card/fol_0000047.smt2 ,  unsat,14.99300385,benchmarks/bapa/card/cvc5/fol_0000047.smt2,unsat,0.091431618,benchmarks/bags/card/fol_0000047.smt2,,53.02586412
bapa/card/fol_0000048.smt2 ,timeout,51.52426195,benchmarks/bapa/card/cvc5/fol_0000048.smt2,sat,1.194437504,benchmarks/bags/card/fol_0000048.smt2,,52.68618965
bapa/card/fol_0000049.smt2 ,sat,11.22989631,benchmarks/bapa/card/cvc5/fol_0000049.smt2,sat,0.974107504,benchmarks/bags/card/fol_0000049.smt2,,51.45344687
bapa/card/fol_0000050.smt2 ,timeout,51.51998472,benchmarks/bapa/card/cvc5/fol_0000050.smt2,sat,0.008249998,benchmarks/bags/card/fol_0000050.smt2,sat,0.098322868
bapa/card/fol_0000051.smt2 ,timeout,50.81062841,benchmarks/bapa/card/cvc5/fol_0000051.smt2,sat,0.00711751,benchmarks/bags/card/fol_0000051.smt2,sat,0.401027918
bapa/card/fol_0000052.smt2 ,sat,6.225986481,benchmarks/bapa/card/cvc5/fol_0000052.smt2,sat,0.090071201,benchmarks/bags/card/fol_0000052.smt2,,51.60602283
bapa/card/fol_0000053.smt2 ,timeout,51.60951042,benchmarks/bapa/card/cvc5/fol_0000053.smt2,sat,0.00843668,benchmarks/bags/card/fol_0000053.smt2,sat,0.23285985
bapa/card/fol_0000054.smt2 ,timeout,50.77802992,benchmarks/bapa/card/cvc5/fol_0000054.smt2,sat,0.097011566,benchmarks/bags/card/fol_0000054.smt2,,52.50986099
bapa/card/fol_0000055.smt2 ,  unsat,19.80055356,benchmarks/bapa/card/cvc5/fol_0000055.smt2,unsat,0.242928267,benchmarks/bags/card/fol_0000055.smt2,,51.48727918
bapa/card/fol_0000056.smt2 ,sat,1.606430054,benchmarks/bapa/card/cvc5/fol_0000056.smt2,sat,0.00790596,benchmarks/bags/card/fol_0000056.smt2,sat,0.58304739
bapa/card/fol_0000057.smt2 ,sat,3.550425291,benchmarks/bapa/card/cvc5/fol_0000057.smt2,sat,0.024773359,benchmarks/bags/card/fol_0000057.smt2,,51.79027343
bapa/card/fol_0000058.smt2 ,  unsat,0.230741739,benchmarks/bapa/card/cvc5/fol_0000058.smt2,unsat,0.009142399,benchmarks/bags/card/fol_0000058.smt2,,52.14522028
bapa/card/fol_0000059.smt2 ,  unsat,0.186239243,benchmarks/bapa/card/cvc5/fol_0000059.smt2,unsat,0.003798246,benchmarks/bags/card/fol_0000059.smt2,unsat,0.004430056
bapa/card/fol_0000060.smt2 ,  unsat,0.497185946,benchmarks/bapa/card/cvc5/fol_0000060.smt2,unsat,0.025040388,benchmarks/bags/card/fol_0000060.smt2,,51.19040751
bapa/card/fol_0000061.smt2 ,  unsat,0.283760548,benchmarks/bapa/card/cvc5/fol_0000061.smt2,unsat,0.023650408,benchmarks/bags/card/fol_0000061.smt2,,51.24662304
bapa/card/fol_0000062.smt2 ,sat,2.766501665,benchmarks/bapa/card/cvc5/fol_0000062.smt2,sat,0.024841785,benchmarks/bags/card/fol_0000062.smt2,,51.57647395
bapa/card/fol_0000063.smt2 ,  unsat,0.246244669,benchmarks/bapa/card/cvc5/fol_0000063.smt2,unsat,0.007819176,benchmarks/bags/card/fol_0000063.smt2,,53.64863586
bapa/card/fol_0000064.smt2 ,  unsat,0.17814374,benchmarks/bapa/card/cvc5/fol_0000064.smt2,unsat,0.004091978,benchmarks/bags/card/fol_0000064.smt2,unsat,0.004622459
bapa/card/fol_0000065.smt2 ,  unsat,0.497411966,benchmarks/bapa/card/cvc5/fol_0000065.smt2,unsat,0.022767544,benchmarks/bags/card/fol_0000065.smt2,,51.67710161
bapa/card/fol_0000066.smt2 ,  unsat,0.517511845,benchmarks/bapa/card/cvc5/fol_0000066.smt2,unsat,0.023509741,benchmarks/bags/card/fol_0000066.smt2,,51.90647411
bapa/card/fol_0000067.smt2 ,  unsat,0.277233124,benchmarks/bapa/card/cvc5/fol_0000067.smt2,unsat,0.023430347,benchmarks/bags/card/fol_0000067.smt2,,52.05068088
bapa/card/fol_0000068.smt2 ,  unsat,0.31587553,benchmarks/bapa/card/cvc5/fol_0000068.smt2,unsat,0.022415638,benchmarks/bags/card/fol_0000068.smt2,,52.00867581
bapa/card/fol_0000069.smt2 ,timeout,51.55177188,benchmarks/bapa/card/cvc5/fol_0000069.smt2,unsat,0.085782528,benchmarks/bags/card/fol_0000069.smt2,,52.07608151
bapa/card/fol_0000070.smt2 ,  unsat,0.633586884,benchmarks/bapa/card/cvc5/fol_0000070.smt2,unsat,0.087143898,benchmarks/bags/card/fol_0000070.smt2,,50.95891881
bapa/card/fol_0000071.smt2 ,timeout,50.7955029,benchmarks/bapa/card/cvc5/fol_0000071.smt2,sat,0.737445831,benchmarks/bags/card/fol_0000071.smt2,,51.17452431
bapa/card/fol_0000072.smt2 ,timeout,51.59042382,benchmarks/bapa/card/cvc5/fol_0000072.smt2,sat,0.749402285,benchmarks/bags/card/fol_0000072.smt2,,51.6188314
bapa/card/fol_0000073.smt2 ,timeout,51.64899206,benchmarks/bapa/card/cvc5/fol_0000073.smt2,sat,0.010165453,benchmarks/bags/card/fol_0000073.smt2,sat,0.139924288
bapa/card/fol_0000074.smt2 ,timeout,50.83539081,benchmarks/bapa/card/cvc5/fol_0000074.smt2,sat,0.00842309,benchmarks/bags/card/fol_0000074.smt2,sat,0.161314249
bapa/card/fol_0000075.smt2 ,timeout,51.58344007,benchmarks/bapa/card/cvc5/fol_0000075.smt2,unsat,0.084305525,benchmarks/bags/card/fol_0000075.smt2,,51.70537257
bapa/card/fol_0000076.smt2 ,sat,2.964776754,benchmarks/bapa/card/cvc5/fol_0000076.smt2,sat,0.009053469,benchmarks/bags/card/fol_0000076.smt2,sat,0.324884892
bapa/card/fol_0000077.smt2 ,timeout,50.81564593,benchmarks/bapa/card/cvc5/fol_0000077.smt2,unsat,0.085321665,benchmarks/bags/card/fol_0000077.smt2,,51.42188597
bapa/card/fol_0000078.smt2 ,  unsat,1.905253172,benchmarks/bapa/card/cvc5/fol_0000078.smt2,unsat,0.248413801,benchmarks/bags/card/fol_0000078.smt2,,51.536443
bapa/card/fol_0000079.smt2 ,sat,1.672252655,benchmarks/bapa/card/cvc5/fol_0000079.smt2,sat,0.006541491,benchmarks/bags/card/fol_0000079.smt2,sat,0.384788513
bapa/card/fol_0000080.smt2 ,timeout,51.58409834,benchmarks/bapa/card/cvc5/fol_0000080.smt2,sat,0.031166553,benchmarks/bags/card/fol_0000080.smt2,,51.27987599
bapa/card/fol_0000081.smt2 ,  unsat,0.179929495,benchmarks/bapa/card/cvc5/fol_0000081.smt2,unsat,0.0040555,benchmarks/bags/card/fol_0000081.smt2,unsat,0.004372358
bapa/card/fol_0000082.smt2 ,timeout,50.78202128,benchmarks/bapa/card/cvc5/fol_0000082.smt2,sat,0.041255713,benchmarks/bags/card/fol_0000082.smt2,,52.39219904
bapa/card/fol_0000083.smt2 ,  unsat,1.140745878,benchmarks/bapa/card/cvc5/fol_0000083.smt2,unsat,0.03130722,benchmarks/bags/card/fol_0000083.smt2,,51.6431756
bapa/card/fol_0000084.smt2 ,timeout,50.59154963,benchmarks/bapa/card/cvc5/fol_0000084.smt2,unsat,0.082297325,benchmarks/bags/card/fol_0000084.smt2,,52.55039477
bapa/card/fol_0000085.smt2 ,  unsat,0.265553951,benchmarks/bapa/card/cvc5/fol_0000085.smt2,unsat,0.025517702,benchmarks/bags/card/fol_0000085.smt2,,51.6748414
bapa/card/fol_0000086.smt2 ,  unsat,0.277772188,benchmarks/bapa/card/cvc5/fol_0000086.smt2,unsat,0.026791811,benchmarks/bags/card/fol_0000086.smt2,,52.15062857
bapa/card/fol_0000087.smt2 ,  unsat,1.144392252,benchmarks/bapa/card/cvc5/fol_0000087.smt2,unsat,0.032943726,benchmarks/bags/card/fol_0000087.smt2,,51.49661064
bapa/card/fol_0000088.smt2 ,  unsat,16.88413501,benchmarks/bapa/card/cvc5/fol_0000088.smt2,unsat,0.084688902,benchmarks/bags/card/fol_0000088.smt2,,51.30983973
bapa/card/fol_0000089.smt2 ,  unsat,5.688016891,benchmarks/bapa/card/cvc5/fol_0000089.smt2,unsat,0.08614254,benchmarks/bags/card/fol_0000089.smt2,,51.49510145
bapa/card/fol_0000090.smt2 ,timeout,50.55466461,benchmarks/bapa/card/cvc5/fol_0000090.smt2,sat,0.030864239,benchmarks/bags/card/fol_0000090.smt2,,51.34978533
bapa/card/fol_0000091.smt2 ,  unsat,0.203582287,benchmarks/bapa/card/cvc5/fol_0000091.smt2,unsat,0.004818439,benchmarks/bags/card/fol_0000091.smt2,unsat,0.006095409
bapa/card/fol_0000092.smt2 ,  unsat,0.457875967,benchmarks/bapa/card/cvc5/fol_0000092.smt2,unsat,0.029266834,benchmarks/bags/card/fol_0000092.smt2,,52.18661237
bapa/card/fol_0000093.smt2 ,  unsat,0.542979002,benchmarks/bapa/card/cvc5/fol_0000093.smt2,unsat,0.031406164,benchmarks/bags/card/fol_0000093.smt2,,51.54763103
bapa/card/fol_0000094.smt2 ,  unsat,0.275872707,benchmarks/bapa/card/cvc5/fol_0000094.smt2,unsat,0.023430109,benchmarks/bags/card/fol_0000094.smt2,,51.54993963
bapa/card/fol_0000095.smt2 ,timeout,51.25750685,benchmarks/bapa/card/cvc5/fol_0000095.smt2,unsat,0.081549883,benchmarks/bags/card/fol_0000095.smt2,,51.74823737
bapa/card/fol_0000096.smt2 ,timeout,51.20434856,benchmarks/bapa/card/cvc5/fol_0000096.smt2,unsat,0.719832659,benchmarks/bags/card/fol_0000096.smt2,,51.87849307
bapa/card/fol_0000097.smt2 ,timeout,50.5734396,benchmarks/bapa/card/cvc5/fol_0000097.smt2,unsat,0.719468117,benchmarks/bags/card/fol_0000097.smt2,,52.740134
bapa/card/fol_0000098.smt2 ,timeout,51.07065272,benchmarks/bapa/card/cvc5/fol_0000098.smt2,unsat,7.655201197,benchmarks/bags/card/fol_0000098.smt2,,51.76239657
bapa/card/fol_0000099.smt2 ,timeout,50.66517973,benchmarks/bapa/card/cvc5/fol_0000099.smt2,unsat,43.50039816,benchmarks/bags/card/fol_0000099.smt2,,51.4003799
bapa/card/fol_0000100.smt2 ,timeout,51.12153864,benchmarks/bapa/card/cvc5/fol_0000100.smt2,unsat,39.22926593,benchmarks/bags/card/fol_0000100.smt2,,51.54888725
bapa/card/fol_0000101.smt2 ,timeout,50.71097565,benchmarks/bapa/card/cvc5/fol_0000101.smt2,sat,0.010179996,benchmarks/bags/card/fol_0000101.smt2,sat,0.850548506
bapa/card/fol_0000102.smt2 ,timeout,51.11875367,benchmarks/bapa/card/cvc5/fol_0000102.smt2,sat,9.135066748,benchmarks/bags/card/fol_0000102.smt2,,52.50789976
bapa/card/fol_0000103.smt2 ,timeout,50.04078627,benchmarks/bapa/card/cvc5/fol_0000103.smt2,sat,0.008532286,benchmarks/bags/card/fol_0000103.smt2,sat,1.575610161
bapa/card/fol_0000104.smt2 ,timeout,50.65212226,benchmarks/bapa/card/cvc5/fol_0000104.smt2,unsat,8.804283381,benchmarks/bags/card/fol_0000104.smt2,,52.98585749
bapa/card/fol_0000105.smt2 ,timeout,50.55034208,benchmarks/bapa/card/cvc5/fol_0000105.smt2,sat,0.011343479,benchmarks/bags/card/fol_0000105.smt2,sat,1.581133604
bapa/card/fol_0000106.smt2 ,timeout,51.05112839,benchmarks/bapa/card/cvc5/fol_0000106.smt2,unsat,11.84843373,benchmarks/bags/card/fol_0000106.smt2,,51.88004875
bapa/card/fol_0000107.smt2 ,timeout,51.0099926,benchmarks/bapa/card/cvc5/fol_0000107.smt2,unsat,11.20674205,benchmarks/bags/card/fol_0000107.smt2,,52.29277253
bapa/card/fol_0000108.smt2 ,timeout,50.58863187,benchmarks/bapa/card/cvc5/fol_0000108.smt2,sat,0.008568287,benchmarks/bags/card/fol_0000108.smt2,sat,1.9715271
bapa/card/fol_0000109.smt2 ,timeout,51.13211703,benchmarks/bapa/card/cvc5/fol_0000109.smt2,unsat,0.083357096,benchmarks/bags/card/fol_0000109.smt2,,52.4067812
bapa/card/fol_0000110.smt2 ,  unsat,0.49109292,benchmarks/bapa/card/cvc5/fol_0000110.smt2,unsat,0.024115324,benchmarks/bags/card/fol_0000110.smt2,,51.67960715
bapa/card/fol_0000111.smt2 ,  unsat,1.152416706,benchmarks/bapa/card/cvc5/fol_0000111.smt2,unsat,0.028439283,benchmarks/bags/card/fol_0000111.smt2,,51.05393076
bapa/card/fol_0000112.smt2 ,timeout,50.71004534,benchmarks/bapa/card/cvc5/fol_0000112.smt2,unsat,0.083215714,benchmarks/bags/card/fol_0000112.smt2,,51.75580907
bapa/card/fol_0000113.smt2 ,timeout,51.24177456,benchmarks/bapa/card/cvc5/fol_0000113.smt2,sat,0.241307497,benchmarks/bags/card/fol_0000113.smt2,,51.47512531
bapa/card/fol_0000114.smt2 ,  unsat,0.483315945,benchmarks/bapa/card/cvc5/fol_0000114.smt2,unsat,0.031418562,benchmarks/bags/card/fol_0000114.smt2,,52.24296427
bapa/card/fol_0000115.smt2 ,  unsat,0.487026691,benchmarks/bapa/card/cvc5/fol_0000115.smt2,unsat,0.028445482,benchmarks/bags/card/fol_0000115.smt2,,51.37022662
bapa/card/fol_0000116.smt2 ,  unsat,0.795124292,benchmarks/bapa/card/cvc5/fol_0000116.smt2,unsat,0.233734608,benchmarks/bags/card/fol_0000116.smt2,,51.48006821
bapa/card/fol_0000117.smt2 ,timeout,50.62664938,benchmarks/bapa/card/cvc5/fol_0000117.smt2,sat,0.225596189,benchmarks/bags/card/fol_0000117.smt2,,51.69218254
bapa/card/fol_0000118.smt2 ,timeout,51.34542465,benchmarks/bapa/card/cvc5/fol_0000118.smt2,unsat,0.723083735,benchmarks/bags/card/fol_0000118.smt2,,51.7737596
bapa/card/fol_0000119.smt2 ,  unsat,25.79272079,benchmarks/bapa/card/cvc5/fol_0000119.smt2,unsat,0.082818031,benchmarks/bags/card/fol_0000119.smt2,,51.54826975
bapa/card/fol_0000120.smt2 ,  unsat,4.37706399,benchmarks/bapa/card/cvc5/fol_0000120.smt2,unsat,0.224694967,benchmarks/bags/card/fol_0000120.smt2,,51.56188583
