sls filename,sls result,sls duration,cvc5 lia filename,cvc5 lia result,cvc5 lia duration,lia normaliz filename,lia normaliz result,lia normaliz duration
bapa/card/fol_0000004.smt2,sat,0.286376476,benchmarks/bapa/card/cvc5_mapa/fol_0000004.smt2,sat,0.013601303,benchmarks/bapa/card/cvc5_mapa/fol_0000004.smt2,sat,0.012800455
bapa/card/fol_0000005.smt2,sat,0.292086124,benchmarks/bapa/card/cvc5_mapa/fol_0000005.smt2,sat,0.010934114,benchmarks/bapa/card/cvc5_mapa/fol_0000005.smt2,sat,0.011601925
bapa/card/fol_0000006.smt2,sat,0.300486326,benchmarks/bapa/card/cvc5_mapa/fol_0000006.smt2,sat,0.013300657,benchmarks/bapa/card/cvc5_mapa/fol_0000006.smt2,sat,0.013864756
bapa/card/fol_0000007.smt2,sat,0.289987087,benchmarks/bapa/card/cvc5_mapa/fol_0000007.smt2,sat,0.011454821,benchmarks/bapa/card/cvc5_mapa/fol_0000007.smt2,sat,0.011633635
bapa/card/fol_0000008.smt2,sat,0.29144454,benchmarks/bapa/card/cvc5_mapa/fol_0000008.smt2,sat,0.011701822,benchmarks/bapa/card/cvc5_mapa/fol_0000008.smt2,sat,0.011387348
bapa/card/fol_0000009.smt2,sat,0.302447557,benchmarks/bapa/card/cvc5_mapa/fol_0000009.smt2,sat,0.011191845,benchmarks/bapa/card/cvc5_mapa/fol_0000009.smt2,sat,0.011176109
bapa/card/fol_0000010.smt2,sat,0.288416624,benchmarks/bapa/card/cvc5_mapa/fol_0000010.smt2,sat,0.011975288,benchmarks/bapa/card/cvc5_mapa/fol_0000010.smt2,sat,0.011764288
bapa/card/fol_0000011.smt2,sat,0.319440126,benchmarks/bapa/card/cvc5_mapa/fol_0000011.smt2,sat,0.012178898,benchmarks/bapa/card/cvc5_mapa/fol_0000011.smt2,sat,0.010846376
bapa/card/fol_0000012.smt2,sat,0.297825336,benchmarks/bapa/card/cvc5_mapa/fol_0000012.smt2,sat,0.010549068,benchmarks/bapa/card/cvc5_mapa/fol_0000012.smt2,sat,0.010439873
bapa/card/fol_0000013.smt2,sat,0.29280591,benchmarks/bapa/card/cvc5_mapa/fol_0000013.smt2,sat,0.012705803,benchmarks/bapa/card/cvc5_mapa/fol_0000013.smt2,sat,0.012650013
bapa/card/fol_0000014.smt2,sat,0.303855181,benchmarks/bapa/card/cvc5_mapa/fol_0000014.smt2,sat,0.012147188,benchmarks/bapa/card/cvc5_mapa/fol_0000014.smt2,sat,0.01252079
bapa/card/fol_0000015.smt2,sat,0.297189951,benchmarks/bapa/card/cvc5_mapa/fol_0000015.smt2,sat,0.011735439,benchmarks/bapa/card/cvc5_mapa/fol_0000015.smt2,sat,0.011701107
bapa/card/fol_0000016.smt2,sat,0.300237417,benchmarks/bapa/card/cvc5_mapa/fol_0000016.smt2,sat,0.011040688,benchmarks/bapa/card/cvc5_mapa/fol_0000016.smt2,sat,0.011887789
bapa/card/fol_0000017.smt2,sat,0.296292782,benchmarks/bapa/card/cvc5_mapa/fol_0000017.smt2,sat,0.012178659,benchmarks/bapa/card/cvc5_mapa/fol_0000017.smt2,sat,0.012828588
bapa/card/fol_0000018.smt2,sat,0.297888517,benchmarks/bapa/card/cvc5_mapa/fol_0000018.smt2,sat,0.011727095,benchmarks/bapa/card/cvc5_mapa/fol_0000018.smt2,sat,0.012096643
bapa/card/fol_0000019.smt2,sat,0.319734812,benchmarks/bapa/card/cvc5_mapa/fol_0000019.smt2,sat,0.01480484,benchmarks/bapa/card/cvc5_mapa/fol_0000019.smt2,sat,0.014556885
bapa/card/fol_0000020.smt2,sat,0.312626123,benchmarks/bapa/card/cvc5_mapa/fol_0000020.smt2,sat,0.011669159,benchmarks/bapa/card/cvc5_mapa/fol_0000020.smt2,sat,0.011825323
bapa/card/fol_0000021.smt2,unsat,0.160765409,benchmarks/bapa/card/cvc5_mapa/fol_0000021.smt2,unsat,0.011119604,benchmarks/bapa/card/cvc5_mapa/fol_0000021.smt2,unsat,0.011360884
bapa/card/fol_0000022.smt2,sat,0.298527241,benchmarks/bapa/card/cvc5_mapa/fol_0000022.smt2,sat,0.012513638,benchmarks/bapa/card/cvc5_mapa/fol_0000022.smt2,sat,0.011876822
bapa/card/fol_0000023.smt2,unsat,0.159338474,benchmarks/bapa/card/cvc5_mapa/fol_0000023.smt2,unsat,0.011002302,benchmarks/bapa/card/cvc5_mapa/fol_0000023.smt2,unsat,0.01009059
bapa/card/fol_0000024.smt2,sat,0.320631981,benchmarks/bapa/card/cvc5_mapa/fol_0000024.smt2,sat,0.017384052,benchmarks/bapa/card/cvc5_mapa/fol_0000024.smt2,sat,0.017491341
bapa/card/fol_0000025.smt2,sat,0.291079521,benchmarks/bapa/card/cvc5_mapa/fol_0000025.smt2,sat,0.010532379,benchmarks/bapa/card/cvc5_mapa/fol_0000025.smt2,sat,0.011823893
bapa/card/fol_0000026.smt2,sat,0.416231155,benchmarks/bapa/card/cvc5_mapa/fol_0000026.smt2,sat,0.012239695,benchmarks/bapa/card/cvc5_mapa/fol_0000026.smt2,sat,0.011840105
bapa/card/fol_0000027.smt2,sat,0.295929909,benchmarks/bapa/card/cvc5_mapa/fol_0000027.smt2,sat,0.011935472,benchmarks/bapa/card/cvc5_mapa/fol_0000027.smt2,sat,0.010711908
bapa/card/fol_0000028.smt2,unsat,0.45016551,benchmarks/bapa/card/cvc5_mapa/fol_0000028.smt2,unsat,0.037148237,benchmarks/bapa/card/cvc5_mapa/fol_0000028.smt2,unsat,0.031548023
bapa/card/fol_0000029.smt2,sat,0.226243973,benchmarks/bapa/card/cvc5_mapa/fol_0000029.smt2,sat,0.018197775,benchmarks/bapa/card/cvc5_mapa/fol_0000029.smt2,sat,0.018594265
bapa/card/fol_0000030.smt2,unsat,0.152578354,benchmarks/bapa/card/cvc5_mapa/fol_0000030.smt2,unsat,0.010984182,benchmarks/bapa/card/cvc5_mapa/fol_0000030.smt2,unsat,0.009819031
bapa/card/fol_0000031.smt2,sat,0.317049265,benchmarks/bapa/card/cvc5_mapa/fol_0000031.smt2,sat,0.011347055,benchmarks/bapa/card/cvc5_mapa/fol_0000031.smt2,sat,0.012195349
bapa/card/fol_0000032.smt2,unsat,0.155900955,benchmarks/bapa/card/cvc5_mapa/fol_0000032.smt2,unsat,0.009578705,benchmarks/bapa/card/cvc5_mapa/fol_0000032.smt2,unsat,0.009335518
bapa/card/fol_0000033.smt2,sat,0.32063365,benchmarks/bapa/card/cvc5_mapa/fol_0000033.smt2,sat,0.01284337,benchmarks/bapa/card/cvc5_mapa/fol_0000033.smt2,sat,0.013145924
bapa/card/fol_0000034.smt2,unsat,0.154262304,benchmarks/bapa/card/cvc5_mapa/fol_0000034.smt2,unsat,0.011600971,benchmarks/bapa/card/cvc5_mapa/fol_0000034.smt2,unsat,0.010293245
bapa/card/fol_0000035.smt2,sat,0.316426516,benchmarks/bapa/card/cvc5_mapa/fol_0000035.smt2,sat,0.013266802,benchmarks/bapa/card/cvc5_mapa/fol_0000035.smt2,sat,0.011770725
bapa/card/fol_0000036.smt2,sat,0.283187628,benchmarks/bapa/card/cvc5_mapa/fol_0000036.smt2,sat,0.011133671,benchmarks/bapa/card/cvc5_mapa/fol_0000036.smt2,sat,0.011783838
bapa/card/fol_0000037.smt2,sat,0.297120571,benchmarks/bapa/card/cvc5_mapa/fol_0000037.smt2,sat,0.012010336,benchmarks/bapa/card/cvc5_mapa/fol_0000037.smt2,sat,0.012081861
bapa/card/fol_0000038.smt2,unsat,0.157526255,benchmarks/bapa/card/cvc5_mapa/fol_0000038.smt2,unsat,0.010728359,benchmarks/bapa/card/cvc5_mapa/fol_0000038.smt2,unsat,0.01043725
bapa/card/fol_0000039.smt2,sat,0.294830084,benchmarks/bapa/card/cvc5_mapa/fol_0000039.smt2,sat,0.011332273,benchmarks/bapa/card/cvc5_mapa/fol_0000039.smt2,sat,0.011969805
bapa/card/fol_0000040.smt2,unsat,0.160120487,benchmarks/bapa/card/cvc5_mapa/fol_0000040.smt2,unsat,0.011488438,benchmarks/bapa/card/cvc5_mapa/fol_0000040.smt2,unsat,0.010922909
bapa/card/fol_0000041.smt2,sat,0.298484087,benchmarks/bapa/card/cvc5_mapa/fol_0000041.smt2,sat,0.012764454,benchmarks/bapa/card/cvc5_mapa/fol_0000041.smt2,sat,0.012274265
bapa/card/fol_0000042.smt2,sat,0.296357155,benchmarks/bapa/card/cvc5_mapa/fol_0000042.smt2,sat,0.0107131,benchmarks/bapa/card/cvc5_mapa/fol_0000042.smt2,sat,0.010287046
bapa/card/fol_0000043.smt2,sat,0.221686602,benchmarks/bapa/card/cvc5_mapa/fol_0000043.smt2,sat,0.012712002,benchmarks/bapa/card/cvc5_mapa/fol_0000043.smt2,sat,0.012970924
bapa/card/fol_0000044.smt2,sat,1.967040539,benchmarks/bapa/card/cvc5_mapa/fol_0000044.smt2,sat,0.012073755,benchmarks/bapa/card/cvc5_mapa/fol_0000044.smt2,sat,0.011295795
bapa/card/fol_0000045.smt2,unsat,1.491548777,benchmarks/bapa/card/cvc5_mapa/fol_0000045.smt2,unsat,0.108235598,benchmarks/bapa/card/cvc5_mapa/fol_0000045.smt2,unsat,0.0877285
bapa/card/fol_0000046.smt2,timeout,104.9443359,benchmarks/bapa/card/cvc5_mapa/fol_0000046.smt2,sat,0.769466639,benchmarks/bapa/card/cvc5_mapa/fol_0000046.smt2,sat,0.528176785
bapa/card/fol_0000047.smt2,timeout,105.097821,benchmarks/bapa/card/cvc5_mapa/fol_0000047.smt2,unsat,0.788295746,benchmarks/bapa/card/cvc5_mapa/fol_0000047.smt2,unsat,0.553550482
bapa/card/fol_0000048.smt2,timeout,105.0564947,benchmarks/bapa/card/cvc5_mapa/fol_0000048.smt2,timeout,104.1689081,benchmarks/bapa/card/cvc5_mapa/fol_0000048.smt2,timeout,104.4240084
bapa/card/fol_0000049.smt2,timeout,105.1588304,benchmarks/bapa/card/cvc5_mapa/fol_0000049.smt2,timeout,104.8045454,benchmarks/bapa/card/cvc5_mapa/fol_0000049.smt2,timeout,103.5519545
bapa/card/fol_0000050.smt2,timeout,104.9191408,benchmarks/bapa/card/cvc5_mapa/fol_0000050.smt2,sat,0.021796942,benchmarks/bapa/card/cvc5_mapa/fol_0000050.smt2,sat,0.020849228
bapa/card/fol_0000051.smt2,timeout,105.0142403,benchmarks/bapa/card/cvc5_mapa/fol_0000051.smt2,sat,0.021059036,benchmarks/bapa/card/cvc5_mapa/fol_0000051.smt2,sat,0.020886183
bapa/card/fol_0000052.smt2,timeout,105.0152457,benchmarks/bapa/card/cvc5_mapa/fol_0000052.smt2,sat,0.77635479,benchmarks/bapa/card/cvc5_mapa/fol_0000052.smt2,sat,0.55354619
bapa/card/fol_0000053.smt2,timeout,105.1842697,benchmarks/bapa/card/cvc5_mapa/fol_0000053.smt2,sat,0.024024725,benchmarks/bapa/card/cvc5_mapa/fol_0000053.smt2,sat,0.024001122
bapa/card/fol_0000054.smt2,timeout,104.860482,benchmarks/bapa/card/cvc5_mapa/fol_0000054.smt2,sat,0.765702248,benchmarks/bapa/card/cvc5_mapa/fol_0000054.smt2,sat,0.533083677
bapa/card/fol_0000055.smt2,timeout,106.6984661,benchmarks/bapa/card/cvc5_mapa/fol_0000055.smt2,unsat,0.983957529,benchmarks/bapa/card/cvc5_mapa/fol_0000055.smt2,unsat,1.014003277
bapa/card/fol_0000056.smt2,timeout,105.1026247,benchmarks/bapa/card/cvc5_mapa/fol_0000056.smt2,sat,0.0213871,benchmarks/bapa/card/cvc5_mapa/fol_0000056.smt2,sat,0.020268917
bapa/card/fol_0000057.smt2,sat,2.064798594,benchmarks/bapa/card/cvc5_mapa/fol_0000057.smt2,sat,0.108089924,benchmarks/bapa/card/cvc5_mapa/fol_0000057.smt2,sat,0.084196091
bapa/card/fol_0000058.smt2,unsat,0.4516325,benchmarks/bapa/card/cvc5_mapa/fol_0000058.smt2,unsat,0.038115263,benchmarks/bapa/card/cvc5_mapa/fol_0000058.smt2,unsat,0.031290054
bapa/card/fol_0000059.smt2,unsat,0.180830956,benchmarks/bapa/card/cvc5_mapa/fol_0000059.smt2,unsat,0.007176161,benchmarks/bapa/card/cvc5_mapa/fol_0000059.smt2,unsat,0.007361412
bapa/card/fol_0000060.smt2,unsat,1.392211676,benchmarks/bapa/card/cvc5_mapa/fol_0000060.smt2,unsat,0.111397505,benchmarks/bapa/card/cvc5_mapa/fol_0000060.smt2,unsat,0.083183289
bapa/card/fol_0000061.smt2,unsat,1.355546951,benchmarks/bapa/card/cvc5_mapa/fol_0000061.smt2,unsat,0.106749058,benchmarks/bapa/card/cvc5_mapa/fol_0000061.smt2,unsat,0.085627794
bapa/card/fol_0000062.smt2,sat,2.812538385,benchmarks/bapa/card/cvc5_mapa/fol_0000062.smt2,sat,0.114958286,benchmarks/bapa/card/cvc5_mapa/fol_0000062.smt2,sat,0.087985039
bapa/card/fol_0000063.smt2,unsat,0.350518227,benchmarks/bapa/card/cvc5_mapa/fol_0000063.smt2,unsat,0.038750887,benchmarks/bapa/card/cvc5_mapa/fol_0000063.smt2,unsat,0.036116362
bapa/card/fol_0000064.smt2,unsat,0.183596134,benchmarks/bapa/card/cvc5_mapa/fol_0000064.smt2,unsat,0.008205414,benchmarks/bapa/card/cvc5_mapa/fol_0000064.smt2,unsat,0.008278608
bapa/card/fol_0000065.smt2,unsat,1.396263361,benchmarks/bapa/card/cvc5_mapa/fol_0000065.smt2,unsat,0.107069254,benchmarks/bapa/card/cvc5_mapa/fol_0000065.smt2,unsat,0.084511518
bapa/card/fol_0000066.smt2,unsat,1.497215271,benchmarks/bapa/card/cvc5_mapa/fol_0000066.smt2,unsat,0.108688116,benchmarks/bapa/card/cvc5_mapa/fol_0000066.smt2,unsat,0.084813595
bapa/card/fol_0000067.smt2,unsat,1.425381184,benchmarks/bapa/card/cvc5_mapa/fol_0000067.smt2,unsat,0.106894493,benchmarks/bapa/card/cvc5_mapa/fol_0000067.smt2,unsat,0.08605504
bapa/card/fol_0000068.smt2,unsat,1.358068466,benchmarks/bapa/card/cvc5_mapa/fol_0000068.smt2,unsat,0.107118368,benchmarks/bapa/card/cvc5_mapa/fol_0000068.smt2,unsat,0.081124067
bapa/card/fol_0000069.smt2,timeout,105.0500247,benchmarks/bapa/card/cvc5_mapa/fol_0000069.smt2,sat,0.794481754,benchmarks/bapa/card/cvc5_mapa/fol_0000069.smt2,sat,0.551850319
bapa/card/fol_0000070.smt2,timeout,104.915751,benchmarks/bapa/card/cvc5_mapa/fol_0000070.smt2,unsat,0.7946558,benchmarks/bapa/card/cvc5_mapa/fol_0000070.smt2,unsat,0.563616276
bapa/card/fol_0000071.smt2,timeout,105.2057455,benchmarks/bapa/card/cvc5_mapa/fol_0000071.smt2,timeout,105.8025584,benchmarks/bapa/card/cvc5_mapa/fol_0000071.smt2,timeout,102.3476431
bapa/card/fol_0000072.smt2,timeout,106.8306081,benchmarks/bapa/card/cvc5_mapa/fol_0000072.smt2,timeout,108.0634844,benchmarks/bapa/card/cvc5_mapa/fol_0000072.smt2,timeout,103.6559987
bapa/card/fol_0000073.smt2,timeout,105.1565483,benchmarks/bapa/card/cvc5_mapa/fol_0000073.smt2,sat,0.028450966,benchmarks/bapa/card/cvc5_mapa/fol_0000073.smt2,sat,0.029602289
bapa/card/fol_0000074.smt2,timeout,104.9759636,benchmarks/bapa/card/cvc5_mapa/fol_0000074.smt2,sat,0.021563292,benchmarks/bapa/card/cvc5_mapa/fol_0000074.smt2,sat,0.02066803
bapa/card/fol_0000075.smt2,timeout,104.944144,benchmarks/bapa/card/cvc5_mapa/fol_0000075.smt2,sat,0.770115137,benchmarks/bapa/card/cvc5_mapa/fol_0000075.smt2,sat,0.534326077
bapa/card/fol_0000076.smt2,sat,2.042373896,benchmarks/bapa/card/cvc5_mapa/fol_0000076.smt2,sat,0.030246735,benchmarks/bapa/card/cvc5_mapa/fol_0000076.smt2,sat,0.02897501
bapa/card/fol_0000077.smt2,timeout,104.9586115,benchmarks/bapa/card/cvc5_mapa/fol_0000077.smt2,sat,0.77559185,benchmarks/bapa/card/cvc5_mapa/fol_0000077.smt2,sat,0.565167665
bapa/card/fol_0000078.smt2,timeout,105.1143312,benchmarks/bapa/card/cvc5_mapa/fol_0000078.smt2,unsat,1.102555513,benchmarks/bapa/card/cvc5_mapa/fol_0000078.smt2,unsat,1.145474434
bapa/card/fol_0000079.smt2,sat,0.926323652,benchmarks/bapa/card/cvc5_mapa/fol_0000079.smt2,sat,0.020706415,benchmarks/bapa/card/cvc5_mapa/fol_0000079.smt2,sat,0.019842148
bapa/card/fol_0000080.smt2,sat,7.877845526,benchmarks/bapa/card/cvc5_mapa/fol_0000080.smt2,sat,0.182487011,benchmarks/bapa/card/cvc5_mapa/fol_0000080.smt2,sat,0.18350625
bapa/card/fol_0000081.smt2,unsat,0.187861919,benchmarks/bapa/card/cvc5_mapa/fol_0000081.smt2,unsat,0.009051323,benchmarks/bapa/card/cvc5_mapa/fol_0000081.smt2,unsat,0.008540392
bapa/card/fol_0000082.smt2,timeout,106.5771108,benchmarks/bapa/card/cvc5_mapa/fol_0000082.smt2,sat,0.361620903,benchmarks/bapa/card/cvc5_mapa/fol_0000082.smt2,sat,0.374883652
bapa/card/fol_0000083.smt2,timeout,105.0099189,benchmarks/bapa/card/cvc5_mapa/fol_0000083.smt2,unsat,0.175405502,benchmarks/bapa/card/cvc5_mapa/fol_0000083.smt2,unsat,0.182933807
bapa/card/fol_0000084.smt2,timeout,105.0347142,benchmarks/bapa/card/cvc5_mapa/fol_0000084.smt2,sat,0.790679216,benchmarks/bapa/card/cvc5_mapa/fol_0000084.smt2,sat,0.561992884
bapa/card/fol_0000085.smt2,unsat,1.422907829,benchmarks/bapa/card/cvc5_mapa/fol_0000085.smt2,unsat,0.110264301,benchmarks/bapa/card/cvc5_mapa/fol_0000085.smt2,unsat,0.083978891
bapa/card/fol_0000086.smt2,unsat,1.428211927,benchmarks/bapa/card/cvc5_mapa/fol_0000086.smt2,unsat,0.10776186,benchmarks/bapa/card/cvc5_mapa/fol_0000086.smt2,unsat,0.08234787
bapa/card/fol_0000087.smt2,timeout,105.1159036,benchmarks/bapa/card/cvc5_mapa/fol_0000087.smt2,unsat,0.175252199,benchmarks/bapa/card/cvc5_mapa/fol_0000087.smt2,unsat,0.173178911
bapa/card/fol_0000088.smt2,timeout,104.829685,benchmarks/bapa/card/cvc5_mapa/fol_0000088.smt2,unsat,0.730261803,benchmarks/bapa/card/cvc5_mapa/fol_0000088.smt2,unsat,0.505670786
bapa/card/fol_0000089.smt2,timeout,105.1540682,benchmarks/bapa/card/cvc5_mapa/fol_0000089.smt2,unsat,0.804674864,benchmarks/bapa/card/cvc5_mapa/fol_0000089.smt2,unsat,0.582866669
bapa/card/fol_0000090.smt2,timeout,105.2899914,benchmarks/bapa/card/cvc5_mapa/fol_0000090.smt2,sat,0.173912287,benchmarks/bapa/card/cvc5_mapa/fol_0000090.smt2,sat,0.179326057
bapa/card/fol_0000091.smt2,unsat,0.166368484,benchmarks/bapa/card/cvc5_mapa/fol_0000091.smt2,unsat,0.011995077,benchmarks/bapa/card/cvc5_mapa/fol_0000091.smt2,unsat,0.010154009
bapa/card/fol_0000092.smt2,timeout,105.1361651,benchmarks/bapa/card/cvc5_mapa/fol_0000092.smt2,unsat,0.16974926,benchmarks/bapa/card/cvc5_mapa/fol_0000092.smt2,unsat,0.169325113
bapa/card/fol_0000093.smt2,timeout,105.0772891,benchmarks/bapa/card/cvc5_mapa/fol_0000093.smt2,unsat,0.182137251,benchmarks/bapa/card/cvc5_mapa/fol_0000093.smt2,unsat,0.181236029
bapa/card/fol_0000094.smt2,unsat,1.517265558,benchmarks/bapa/card/cvc5_mapa/fol_0000094.smt2,unsat,0.104871035,benchmarks/bapa/card/cvc5_mapa/fol_0000094.smt2,unsat,0.082825661
bapa/card/fol_0000095.smt2,timeout,106.2514246,benchmarks/bapa/card/cvc5_mapa/fol_0000095.smt2,unsat,0.739505053,benchmarks/bapa/card/cvc5_mapa/fol_0000095.smt2,unsat,0.508425236
bapa/card/fol_0000096.smt2,timeout,104.3699486,benchmarks/bapa/card/cvc5_mapa/fol_0000096.smt2,timeout,105.6563652,benchmarks/bapa/card/cvc5_mapa/fol_0000096.smt2,timeout,103.6021709
bapa/card/fol_0000097.smt2,timeout,104.2311716,benchmarks/bapa/card/cvc5_mapa/fol_0000097.smt2,timeout,105.5204339,benchmarks/bapa/card/cvc5_mapa/fol_0000097.smt2,timeout,103.2644532
bapa/card/fol_0000098.smt2,timeout,104.8672276,benchmarks/bapa/card/cvc5_mapa/fol_0000098.smt2,timeout,102.5786195,benchmarks/bapa/card/cvc5_mapa/fol_0000098.smt2,timeout,100.0497692
bapa/card/fol_0000099.smt2,timeout,104.8354745,benchmarks/bapa/card/cvc5_mapa/fol_0000099.smt2,timeout,103.1418593,benchmarks/bapa/card/cvc5_mapa/fol_0000099.smt2,timeout,100.0456693
bapa/card/fol_0000100.smt2,timeout,104.8158329,benchmarks/bapa/card/cvc5_mapa/fol_0000100.smt2,timeout,103.72946,benchmarks/bapa/card/cvc5_mapa/fol_0000100.smt2,timeout,100.0430734
bapa/card/fol_0000101.smt2,timeout,104.8271821,benchmarks/bapa/card/cvc5_mapa/fol_0000101.smt2,sat,0.031290293,benchmarks/bapa/card/cvc5_mapa/fol_0000101.smt2,sat,0.030393124
bapa/card/fol_0000102.smt2,timeout,104.8750272,benchmarks/bapa/card/cvc5_mapa/fol_0000102.smt2,timeout,102.9754629,benchmarks/bapa/card/cvc5_mapa/fol_0000102.smt2,timeout,100.0400362
bapa/card/fol_0000103.smt2,timeout,104.9035561,benchmarks/bapa/card/cvc5_mapa/fol_0000103.smt2,sat,0.024562597,benchmarks/bapa/card/cvc5_mapa/fol_0000103.smt2,sat,0.025890112
bapa/card/fol_0000104.smt2,timeout,106.6496205,benchmarks/bapa/card/cvc5_mapa/fol_0000104.smt2,timeout,102.6823146,benchmarks/bapa/card/cvc5_mapa/fol_0000104.smt2,timeout,100.0576558
bapa/card/fol_0000105.smt2,timeout,104.8571048,benchmarks/bapa/card/cvc5_mapa/fol_0000105.smt2,sat,0.038024426,benchmarks/bapa/card/cvc5_mapa/fol_0000105.smt2,sat,0.040858269
bapa/card/fol_0000106.smt2,timeout,105.3858585,benchmarks/bapa/card/cvc5_mapa/fol_0000106.smt2,timeout,102.579407,benchmarks/bapa/card/cvc5_mapa/fol_0000106.smt2,timeout,101.048543
bapa/card/fol_0000107.smt2,timeout,105.4718852,benchmarks/bapa/card/cvc5_mapa/fol_0000107.smt2,timeout,102.458477,benchmarks/bapa/card/cvc5_mapa/fol_0000107.smt2,timeout,100.2129107
bapa/card/fol_0000108.smt2,timeout,105.4489596,benchmarks/bapa/card/cvc5_mapa/fol_0000108.smt2,sat,0.025499105,benchmarks/bapa/card/cvc5_mapa/fol_0000108.smt2,sat,0.028442621
bapa/card/fol_0000109.smt2,timeout,105.4383583,benchmarks/bapa/card/cvc5_mapa/fol_0000109.smt2,sat,0.817466497,benchmarks/bapa/card/cvc5_mapa/fol_0000109.smt2,sat,0.538416386
bapa/card/fol_0000110.smt2,unsat,1.395848989,benchmarks/bapa/card/cvc5_mapa/fol_0000110.smt2,unsat,0.115592003,benchmarks/bapa/card/cvc5_mapa/fol_0000110.smt2,unsat,0.08240366
bapa/card/fol_0000111.smt2,timeout,105.2538848,benchmarks/bapa/card/cvc5_mapa/fol_0000111.smt2,unsat,0.171648026,benchmarks/bapa/card/cvc5_mapa/fol_0000111.smt2,unsat,0.160605907
bapa/card/fol_0000112.smt2,timeout,105.343878,benchmarks/bapa/card/cvc5_mapa/fol_0000112.smt2,unsat,0.757560968,benchmarks/bapa/card/cvc5_mapa/fol_0000112.smt2,unsat,0.52017951
bapa/card/fol_0000113.smt2,timeout,105.3210573,benchmarks/bapa/card/cvc5_mapa/fol_0000113.smt2,sat,1.029397726,benchmarks/bapa/card/cvc5_mapa/fol_0000113.smt2,sat,1.084956884
bapa/card/fol_0000114.smt2,timeout,105.3330617,benchmarks/bapa/card/cvc5_mapa/fol_0000114.smt2,unsat,0.17517519,benchmarks/bapa/card/cvc5_mapa/fol_0000114.smt2,unsat,0.183882952
bapa/card/fol_0000115.smt2,timeout,106.9647892,benchmarks/bapa/card/cvc5_mapa/fol_0000115.smt2,unsat,0.165422201,benchmarks/bapa/card/cvc5_mapa/fol_0000115.smt2,unsat,0.165783167
bapa/card/fol_0000116.smt2,timeout,105.3314342,benchmarks/bapa/card/cvc5_mapa/fol_0000116.smt2,unsat,1.024266958,benchmarks/bapa/card/cvc5_mapa/fol_0000116.smt2,unsat,1.072891474
bapa/card/fol_0000117.smt2,timeout,105.3704572,benchmarks/bapa/card/cvc5_mapa/fol_0000117.smt2,sat,0.981233597,benchmarks/bapa/card/cvc5_mapa/fol_0000117.smt2,sat,1.02862072
bapa/card/fol_0000118.smt2,timeout,105.2719505,benchmarks/bapa/card/cvc5_mapa/fol_0000118.smt2,timeout,105.490129,benchmarks/bapa/card/cvc5_mapa/fol_0000118.smt2,sat,99.12370682
bapa/card/fol_0000119.smt2,timeout,105.1402988,benchmarks/bapa/card/cvc5_mapa/fol_0000119.smt2,unsat,0.74715662,benchmarks/bapa/card/cvc5_mapa/fol_0000119.smt2,unsat,0.510104179
bapa/card/fol_0000120.smt2,timeout,105.3972669,benchmarks/bapa/card/cvc5_mapa/fol_0000120.smt2,unsat,0.947906256,benchmarks/bapa/card/cvc5_mapa/fol_0000120.smt2,unsat,0.990481377
